ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC08231877,0.26,54964.775873,2.6155284,-7.166882443204344,-3.688898070468755,-21.43617873951178,3.930944045238767,9.124801747344337,6.352423546009748,-3.719593797232713,-12.405608950913857,-7.978144439918961,12.063437909865431,25.922234621378404,0.11459833249286773,Detached
KIC09700154,0.8,54964.788932,0.2572534,0.9359699674041194,0.005387674423507711,-0.0005910686664356604,-0.09976494450859308,-0.035229452654958374,0.0037525277011240398,-0.007951615368899946,-0.0014688655469289596,-0.0022407199975938447,-0.0008875985772702651,0.00019879799904463696,5.246730978767241,OverContact
KIC04372379,-1.0,54966.216027,4.5351711,4.985685604585004,3.6027289969423344,-2.988677651850826,0.19478125290587556,-3.42638274396599,-5.251887880663897,-4.136654700260493,-0.659362701322146,3.000530058016653,4.152955926505599,1.5262471011664784,0.1218359125424579,Detached
KIC03102000,0.03,54997.25562,57.0600095,4.748812978773694,2.8434402295870966,-1.1268127954276517,-1.3895586906603141,-4.565568154722791,-4.027170298745363,-0.33018315954595673,2.7165944805427182,1.7773797033695262,-0.8864146753389853,1.2381889962482526,0.3615120638845576,Detached
KIC09569866,0.46,54964.755149,1.4803231,0.9792957883016542,-0.03328485508188333,-0.02548894902878104,-0.04750378847683102,-0.02616561395863174,-0.04224172832633541,-0.022788907021935086,-0.037492089123710715,-0.019616147157611393,-0.03165230343076192,-0.015883616062461706,6.322436981399509,SemiDetached
KIC05374999,0.67,54965.263115,0.4578798,0.9334193952946062,-0.02111080405735532,-0.0006320311840742556,-0.13700048012872554,-0.054244351154607934,-0.024801406206537008,-0.028315788546949796,-0.0064328659294089,-0.0116640778167804,-0.0023490878184905554,-0.0012387477938965467,5.439352929292895,SemiDetached
KIC10422852,0.56,54965.165889,1.3988897,0.9932374555370845,-0.008572967845558034,-0.0030105108641470617,-0.017646784204138524,-0.005128568156542415,-0.005549322039245656,-0.0038749361265256197,-0.005201138586808943,-0.0029925529211907824,-0.003990650905648569,-0.002180293248903004,6.3742784891625455,SemiDetached
KIC02694741,0.93,54953.773721,0.3266474,0.9582386669366929,0.006944762950640721,-0.00010854114522768666,-0.05762377086510495,-0.01945974103723365,0.004929730356707608,-0.0026440638713508195,0.0005923302489487423,-0.0008217682586895661,9.508101070254338e-05,-0.00011462625649355226,5.322771610146092,Ellipsoidal
KIC03115480,0.28,54968.194275,3.6937025,-12.233212006796142,-6.5179161415312175,-26.896354232934335,6.125733358481371,15.18562255744395,11.682391762484494,-3.7682057565079425,-18.2128434745505,-13.823428470797639,14.075103394822426,35.380797214856564,0.11995559312277784,Detached
KIC07767559,0.29,55966.145462,4.4093785,-7.5729443859651635,-4.644256743050325,-9.189632736373792,2.453053095375921,9.343498381117513,10.87355237127932,4.116393583903185,-8.080431118848551,-15.12246359586565,-3.5088799223785863,22.331356788559617,0.3833370998728676,Detached
KIC10991989,0.54,54954.64791,0.974478,0.999194869303195,-0.0005818203714024459,-0.0005120924538784996,-0.0018335671831144504,-0.0004186584677517088,-0.00141699227225775,-0.0003447106326133247,-0.0011380181178410147,-0.0002695936500821676,-0.0008153615215941746,-0.00019894715614870095,6.252761324906092,SemiDetached
KIC09899181,0.58,54999.643575,1.3325528,3.3253190186485386,2.4861731488934633,-2.36465404697247,0.37653070346037676,-1.9591608873558133,-3.316128551884329,-2.9271260440613545,-0.9241624603198801,1.587164284081609,2.953094488576271,1.7629375706580372,0.1366567018928676,SemiDetached
KIC02571439,0.93,54964.701572,0.3209791,-3.2981959524895244,-1.437443483976629,-2.6810548175246756,2.497532043350269,4.894153718468391,3.2281291275296153,-1.435330268483594,-4.75312305678292,-2.84916094026542,2.724461809532249,4.0692283657243955,0.7610723720545046,Ellipsoidal
KIC07511416,-1.0,54998.05123,5.5908551,3.703317729172352,2.5720094643491622,-0.8468778102512255,-0.14808664555002893,-2.839111666985445,-3.7983461754706287,-2.3217384510368952,0.6248165580822859,2.76076724025904,2.096836830049784,-0.803702845218012,0.267249634506797,Detached
KIC06265720,0.93,54964.727675,0.3124277,-10.277547330772146,21.294100353431855,-0.013700500668515676,-18.096530609477817,13.700815179765891,-9.30709767070129,5.481661702187102,-2.7831231984783544,1.173541630966781,-0.3936114790479815,0.09463999929593833,3.706093372367061,Ellipsoidal
KIC05774375,0.6,54965.677949,1.5499774,0.9678258904045193,-0.05858077299152129,-0.0032911075545906643,-0.10555186770864138,-0.032670827031935815,-0.04338025718140544,-0.0260834222234584,-0.030438330650391806,-0.013686637943956548,-0.014481593556790632,-0.004658598236441671,6.323562491074171,SemiDetached
KIC08784288,0.34,54965.264718,3.655118,-725.9939934418819,-509.26908691449273,81.61499309763721,34.50877149903724,621.0656369557138,897.391797516037,625.1512369704202,-105.02864830942244,-763.7348417154725,-608.2991430149697,453.5455656339506,0.24288482486576746,Detached
KIC09412462,0.28,54965.527824,10.1865899,-108.60181048996455,-78.9228578094315,-47.24845398268909,0.5822310751917885,97.47219445867005,154.7496879905985,112.80366883781048,-34.27969546728281,-176.94420302620483,-113.10428106424423,194.46204720451223,0.2792920265735609,Detached
KIC06061139,0.76,54964.913384,0.3224413,0.5894817202077203,0.6559585873289956,-0.006659404064525299,-0.6442864349420622,0.3763048862617498,-0.36799723754941155,0.251478589594884,-0.18749669256203716,0.10101004379270162,-0.05782934637363895,0.01840589963739264,4.524590422133852,OverContact
KIC09776718,0.87,54999.939128,0.544351,-44.48824857359182,-38.22893694631185,193.15438541819577,-21.04280797623346,1.7461245620208317,20.496066297355952,23.03638769645867,0.8515187819907648,-40.53426387212362,-70.10014632880237,-23.944488984725606,0.008146290299332993,Ellipsoidal
KIC11303416,0.94,54964.927759,0.3207842,0.9382118511137754,0.03544050770981056,-0.00031865592712943425,-0.07736802919847541,-0.03315002309647434,0.004193264825859436,-0.0074325801071726235,0.0010162604999000675,-0.0026736523793654075,-0.0003760520691730121,-0.0001810458185040584,5.259022936079371,Ellipsoidal
KIC09508052,0.91,54964.649508,0.2799961,0.9436399907008314,0.015355808939703421,-0.00027788972296078225,-0.06954145393129271,-0.04028740529649761,0.010697589373756726,-0.008065598697687698,0.003204915993381592,-0.0025271678887996965,-1.1362972824012892e-05,-5.692138770780062e-05,5.0971277326189295,Ellipsoidal
KIC08912468,0.98,54953.576945,0.094838,10.314217541890871,8.18060697413286,-16.66560204284793,2.4357275746813083,-5.033953003542421,-11.392644793027504,-13.466047434206406,-8.828449477634566,2.4846980832110126,15.550798834952168,17.41870754482668,0.18232903120170504,Ellipsoidal
KIC06947666,0.02,55014.442172,56.6902641,5.897304866448697,3.547138424920044,-6.042619130118284,-1.6632282224122885,-5.369325203367446,-4.130164670107411,0.2063258449870466,1.8412215641501415,-1.8456860009007743,-2.7573931372360168,11.315652360165448,0.28587568786158324,Detached
KIC05296877,0.95,54953.816369,0.3772645,0.9470659294062134,0.03920060850854089,-0.0005135467283721089,-0.045341716029061965,-0.028447668838659845,-0.011563849398737409,0.007983928622814728,-0.007128716143683968,0.004529037493741446,-0.0029923804222776293,0.001301056624552063,4.5751885732236675,Ellipsoidal
KIC10091703,0.0,55626.195697,710.5,-2.8082818020229032,-0.8458034022161316,-8.87778793856666,3.229925009996774,5.41214285803149,2.825954240606231,-3.3914732008602053,-7.959951928369921,-5.0402965566940745,5.632623281754344,12.822663188911932,0.07205002522092423,Detached
KIC09101279,0.58,54965.932213,1.8114606,0.9233927069801051,-0.1634739106916355,-0.010515570004609523,-0.17680262278076098,-0.11512250458964692,-0.11904299948962233,-0.07703279460722136,-0.07308243332266444,-0.039946788317243895,-0.0335038648493643,-0.014458469843921965,6.374010585142949,SemiDetached
KIC04075067,0.92,55003.794769,2.7544091,0.017083860973376372,0.4737679870549082,-0.09577564682633936,0.91845376752313,0.20481443190705842,-0.8062152862295724,-0.4026882117006001,0.7613866774946564,0.2993388200686228,-0.8559490779143827,0.4813458226603638,1.284797074952722,Ellipsoidal
KIC09944421,0.12,54968.370671,7.0952066,0.9951471465779501,-0.009478395003420561,-0.007318258958980801,-0.00918626966959933,-0.009398600241675492,-0.010279344947604893,-0.010702689798760502,-0.009907200347252829,-0.008660051559324847,-0.008039519157938622,-0.007938979764568572,11.425012753248161,Detached
KIC08554005,0.76,54954.006655,0.6083407,-32.36769373879396,-42.062098535226944,460.34230006580856,-57.79804313249522,-52.309072029097514,-14.248963069319732,30.636906692637258,29.11553281443305,-52.75181673188286,-162.15373522669876,-105.45299186585837,0.005972526395018867,OverContact
KIC03850086,-1.0,55012.165119,19.1142466,7.886495833890378,5.590812695133129,-4.067815263764695,-0.04351155982237146,-5.881371681305549,-8.533388067951188,-6.298104667488895,-0.43247984518292265,5.165367944371714,6.1899591042489535,1.4240352472464126,-3.5551131504808764e-10,Detached
KIC05284133,0.15,54958.889871,8.7845759,0.9929730623932902,-0.01261317839281978,-0.009905158230356478,-0.011906298231013723,-0.014495551654086185,-0.013784324258981928,-0.011715645198265694,-0.013269966702605855,-0.013282850281069833,-0.010091117712736901,-0.00957968984020137,11.457190933660714,Detached
KIC11572643,0.95,54953.74027,0.3454039,0.48823335750260566,0.4355547880214288,-0.05847269945027446,0.24820080573729292,-0.0454178182489172,-0.22453102418949486,-0.06827297073070089,0.22621085404180996,0.10017912888761481,-0.35144410103699397,0.22692365453769625,1.4418627051485107,Ellipsoidal
KIC05103998,0.0,55005.472862,174.7701656,5.454126845248242,3.6783482303326744,-0.3414509023433533,-0.565611881511782,-4.627196053379904,-5.820000819368594,-3.1629806781831316,1.6219873218550593,4.709286793564915,2.7678986872703404,-2.714511029029963,0.22441516918235027,Detached
KIC08081482,0.4,54966.868734,2.8194565,0.9951190949531961,-0.00969681032303231,-0.0021188853360550883,-0.009665051753101702,-0.009255650260985824,-0.008530713407628806,-0.007734570242829876,-0.006817059230385138,-0.005789353686553787,-0.004613641453262044,-0.003336831990624679,11.240048700722975,Detached
KIC05439790,0.81,54954.502903,0.7960862,3.270152156721176,2.3955547903818744,-0.8364128641934228,0.280124474203521,-1.853789185203561,-2.8019388072868443,-2.1094593609268975,-0.35854896832426375,1.1896139379033837,1.4350981488410208,0.3080155909274384,-8.428707707039608e-14,Ellipsoidal
KIC08432040,0.97,55095.498914,5.327758,0.16987053564191734,0.359573732578774,-4.133999044007798,0.8004018655261596,1.1228141876881725,0.7952407627804123,-0.5664122352258856,-2.539487549055016,-3.109196038291339,0.6995900277728738,7.400925373361122,0.33649266207485184,Ellipsoidal
KIC04935914,0.23,54999.242862,3.4863333,0.998834308875675,-0.0013441913996314076,-0.0022270227366893696,-0.002969644967376991,-0.0015118899136263488,-0.0022262751094623253,-0.0015068063300455565,-0.002170316653594529,-0.0015958423796234948,-0.0020810784561271405,-0.0015580037944966174,6.385145774604136,Detached
KIC11289003,0.96,55000.013774,0.3303415,-0.6348522106828445,-0.17185996458203756,-0.9988787021874996,0.8181970713534563,1.4412996851543858,1.0186408435810699,-0.2817334094226223,-1.397031219156744,-1.1272351124798483,0.5880903092103879,1.7338735842970696,0.7573424364805083,Ellipsoidal
KIC11135978,0.75,54953.926345,0.2920594,0.8922733732289357,0.2026722532024596,-0.00043621894875680043,-0.17691976306031,0.13690878276182067,-0.10044631783673916,0.06396646803725961,-0.03643873141108078,0.017175330004551462,-0.006888708540419265,0.0019462107005379311,4.008221402102108,OverContact
KIC11521048,0.03,54976.417479,25.7028687,8.108547227468033,5.727645712197571,-3.9846271290398283,-0.10609143276679894,-6.121065500891437,-8.794076008145804,-6.3874969426159804,-0.27252891001697566,5.430386832849777,6.252012207486598,1.1472770105188523,1.0349472455753982e-07,Detached
KIC10556578,0.47,55003.737543,1.2528638,-47.90763230819609,-36.96142076769854,57.281919134379045,-8.308152238353204,26.70925954388274,53.06943643146142,57.3026216101559,33.25185707357409,-13.004153230625217,-59.15779175150261,-61.287934534221364,0.22010390476645955,SemiDetached
KIC07597703,0.29,54971.603046,9.2178033,-855.7657823746229,-639.3793528956236,9.896732000503633,-50.54009916068045,693.0075700062538,1183.6215657131772,968.5672067489891,-48.994453584114105,-1165.148047894375,-997.1768724857722,902.8847086060633,0.25242796011313007,Detached
KIC08223328,0.01,54927.893449,35.5162792,8.319896446047403,5.853661705041239,-3.8452297699786717,-0.17715678153476297,-6.35991491469733,-9.038023554323123,-6.446330459440818,-0.08333118144317739,5.698988317335823,6.272676727844934,0.8047470506839667,1.322525816681644e-08,Detached
KIC09097798,0.99,54964.721156,0.3340654,0.2576552075459846,0.2817745127772989,-0.502352023968315,0.32078389929449647,0.30088722884818353,0.1648294255962506,-0.07825735716922311,-0.32064830508312264,-0.3407524691779861,0.10342206454605492,0.7688987288482836,0.9554871943784562,Ellipsoidal
KIC07919653,0.38,54965.674654,4.2104773,-103.15861799176712,-75.06533231058695,74.55779349068044,-4.337766133925088,73.9640224017241,118.50320861391513,101.77826078710076,27.636388410566436,-62.66853478730831,-103.95483242000518,-46.26639754827396,0.2552710345984575,Detached
KIC07749504,0.95,55007.851201,0.5662444,0.18665287572346442,0.2761290993539797,-0.09532285991955829,0.42613156549718917,0.40141194264366137,0.10519861380447215,-0.2662650771848374,-0.3552486519385738,-0.026258381984718766,0.3153962287399873,0.030284038897117338,0.7849463231577453,Ellipsoidal
KIC09153621,0.06,55002.670328,305.8196777,-1.4793672264780107,0.6364416126262731,-15.932816812011348,4.809204771388473,6.189671484894845,1.3438089026914626,-7.79723097774484,-13.392449531052266,-6.800067571648577,11.477305961941491,21.945125278253673,9.151313184122206e-13,Detached
KIC04937143,0.16,55002.141381,9.848876,-5.31455626095156,-3.139485133623879,-6.606321609291621,2.0143865347338963,6.757002414676044,7.486359969463812,2.5446567105837925,-5.8045556910575495,-10.415765955343497,-2.25352246282273,15.728896954695982,0.652033681622063,Detached
KIC08094140,0.5,54965.145978,0.7064291,0.9774550286468856,-0.02086078959888896,-0.019771981067747278,-0.05611039024429875,-0.026534561940572157,-0.043422004374495476,-0.022445720320717115,-0.03644095186991273,-0.018048574124872,-0.02792714065132435,-0.013037451551277794,6.3366182018868065,SemiDetached
KIC11391181,0.12,54972.068475,8.6173396,0.9967586222974398,-0.0019120428045695207,-0.006108300728247877,-0.004970071996358593,-0.004395931373531426,-0.0023036847846390454,-0.00647119727953645,-0.0015648983615778515,-0.005584775264817295,-0.0037399553552911378,-0.0027938753595829913,6.532514946401796,Detached
KIC08703129,0.02,55068.742867,253.3623268,4.149077592522619,2.4446095371578167,1.9746358323184994,-1.3793323741651604,-4.345078087771703,-3.948814767710785,-0.25405661746148356,3.665321385659751,3.837927881125913,-0.6424786348215967,-4.501822704054132,0.3359521242923134,Detached
KIC08022489,0.01,55105.403908,197.511121,5.487750050603012,3.8810526806085637,-2.3597160241923234,-0.022076455467834113,-3.989275280143802,-5.726488775924969,-4.1736791889295395,-0.20308514843057973,3.5922927161308067,4.133808333587007,0.3794011849879218,0.14143193771666288,Detached
KIC10680475,0.78,54964.776534,0.3498321,0.7635229982450478,0.3163833752872842,-0.004157141194925538,-0.3211642660986264,0.09661180254584589,-0.15187611622421499,0.10288301069782135,-0.0960270622063064,0.052021463849644185,-0.03474963378874911,0.010214007462231821,4.5727998676308115,OverContact
KIC10155563,0.93,54953.876698,0.3602672,0.26468402234317195,0.30780010209235803,-0.23953510152334598,0.3664262446921792,0.3024450608643597,0.06631931380532892,-0.21047178033008312,-0.29504073738727893,-0.07598852874406287,0.24632554128531098,0.23982308420214257,0.9359098255981823,Ellipsoidal
KIC09842890,0.51,55191.212502,4.9883757,3.38879532156825,2.359709903130918,-0.755844512638971,-0.12467917931265654,-2.57326548274212,-3.437093165329782,-2.089933262682594,0.5836230669641191,2.516922680191362,1.8907422116684314,-0.759189195165452,0.27602476351721605,SemiDetached
KIC08949316,0.51,54964.687795,0.6043566,-39.96955992310492,-29.252221931557457,25.13310705479537,-2.2502635030883593,27.74945885853653,45.07667842812394,39.30624566570079,11.82270253507007,-21.911796760270313,-37.592830714698025,-17.12156250561875,0.20834213182573402,SemiDetached
KIC07866921,0.05,55107.269208,91.499889,12.810185709675329,2.0641649514212035,-23.788647118827402,-17.654312927390045,-20.1202104269385,6.2163460542740525,35.30566874462543,21.714624883091215,-38.554043730545914,-52.332553580953046,75.33720970162278,0.4290474561007681,Detached
KIC07133286,0.32,54988.49665,38.5106807,-168.40760603521437,-161.62686432052044,-478.760012104767,-86.33264850355499,137.22835082214075,428.46904779790793,463.4447760031009,-63.92258547432849,-832.9340458116152,-584.8493778699872,1348.6759926774732,0.4799600367301432,Detached
KIC06548447,0.3,54955.257314,10.7683785,0.9872016579475578,0.007494749993832457,-0.015827529429309716,-0.02056555386690813,-0.00015691277141231629,-0.013040218349173037,-0.004065154664321396,-0.013283299489198689,0.00028078305292516615,-0.01782842317323201,0.003560314153422762,5.687800026859197,Detached
KIC04079530,0.07,54994.771374,17.7271,0.9983637463439028,-0.0032136855468869498,-0.0021999761710908617,-0.003142940569695634,-0.0032065315287790903,-0.0030418624630725536,-0.0028020533065759943,-0.002802739406743288,-0.0026680679139541386,-0.0023242567488463424,-0.0022619371710264854,11.997199990685013,Detached
KIC08702921,-1.0,54970.214339,19.3843829,-2.9454489362404854,-2.540439812605895,-8.643946136220588,-0.7046529072500645,3.210691967177889,7.478143390038092,7.106988992498762,-2.0883870330164287,-14.224296422856137,-8.980924720449423,23.33073508195575,0.5635335238604007,Detached
KIC07025851,0.31,55000.868483,4.681,-503.4330520722968,-355.83514654452176,125.87422496233242,14.795146408321592,416.8887184862251,614.9228846757017,449.4561739993665,-28.86349152614748,-488.84697022172423,-449.0670046830043,205.09097670332724,0.2548914370613373,Detached
KIC10268809,0.05,54971.999951,24.7089993,6.399248008042083,4.5227186786704765,-3.185732376828432,-0.07108434358629287,-4.796514997413815,-6.877140628925603,-4.956507785528192,-0.13465889076222132,4.329491841858812,4.921530837266936,0.8482705842609356,0.10028908681603294,Detached
KIC03836439,0.47,54954.213023,1.5403954,0.9975237593286249,-0.005920002387351845,-0.0031514492441863657,-0.008750110184118686,-0.0036911279502666425,-0.004474432591962528,-0.0033213584082676106,-0.00413178054071249,-0.0029678706258033194,-0.0036814845899764627,-0.0025305846219892793,6.4493777019903735,SemiDetached
KIC07272739,0.77,54964.852294,0.2811646,0.8916569750631708,0.05750298200344191,-0.0016188353516887212,-0.1291636682267277,-0.07778164448293756,0.000460354076770512,-0.018994893130758316,-0.013534863922277778,0.0030836382602362814,-0.01105161334968684,0.0024882865549261247,4.841824904753036,OverContact
KIC09661869,0.04,55009.775821,20.4271,0.9992055567758292,-0.001563387310522758,-0.001138912185168038,-0.0015457011850791458,-0.001590789204933163,-0.0015460629391034046,-0.0015897848738083682,-0.0015456432755239617,-0.001467708452038221,-0.0013826583883783555,-0.001266641586963799,11.52010104957304,Detached
KIC09451096,0.54,54954.729422,1.2503908,0.9817686432546885,-0.02079948725500947,-0.012013276346952413,-0.045200860335447346,-0.016303773476970707,-0.03120038998866992,-0.013161170316463704,-0.025431691342657974,-0.010005405175101952,-0.018594492077233384,-0.006701526664056164,6.309184953013052,SemiDetached
KIC08145789,0.42,54964.956491,1.6706295,-34.03380085283051,-23.399124168811912,-17.375767797705997,1.9527009123663615,26.021648551997117,32.989076508279204,18.323890831019515,-5.66185107987631,-16.44424147127165,-1.1209176398703384,19.74536560448223,0.11008171827335748,SemiDetached
KIC05524325,0.83,54999.679313,0.6249787,0.9250406800337484,0.06563390820586722,-0.0015950409997997769,-0.08959515697127458,-0.025457595503668363,-0.015954058936544474,0.005130760980701104,-0.013035187282173148,0.008272013611201218,-0.009084175794657902,0.003466256268687874,4.8693401027137675,Ellipsoidal
KIC02987433,0.0,55029.680109,420.93,-6.252523651727215,-3.4958985421248725,-22.17413723564116,3.8259684665966742,11.569474045307448,11.966559783640623,-0.48398873253676944,-18.865541469821135,-21.89685167210254,6.70254555636642,40.10433470278656,-8.16214475752156e-14,Detached
KIC03339538,0.05,54958.816851,14.6580139,0.9987601256273327,-0.002468366098454773,-0.0016456912798814573,-0.0024405961991750915,-0.002383018651822763,-0.0023144701190172695,-0.002223287341769944,-0.0021187006863583775,-0.002008266395903605,-0.0018869987397221474,-0.0017641885901829167,12.00808368445423,Detached
KIC07128918,0.16,54970.15678,7.1187988,-38.40093360224236,-22.69780948575292,-36.14689534347628,12.921105742804063,41.452951429682656,39.04925462717368,4.606242996246222,-33.72080801626934,-35.551098330590435,12.725740438551158,56.756033288407025,0.14044103647290376,Detached
KIC06143826,0.92,54953.804632,1.35476,3.527879613501622,1.15909597824224,-1.3125086374560253,-3.042540501674574,-3.7401481018143166,0.309125520412644,4.043875789746552,1.9762675300443544,-3.379293641369953,-2.6869609974512105,4.130970849929406,0.9303839036785213,Ellipsoidal
KIC05878836,0.8,55002.150031,0.3548794,0.9361515945396233,0.09228117636974559,-0.001067968492782411,-0.0929764987007832,0.04133132734198,-0.04974118987091752,0.0349067685147954,-0.02779534108030664,0.01520473615587552,-0.00912832409779637,0.0028111172716553134,4.5065218284868545,OverContact
KIC07293054,-1.0,55144.355701,671.8,12.0769945409132,2.848506533658346,-15.016679004281979,-14.252666335825094,-17.592761069457367,2.1806414402096106,25.456896199998862,17.28590840877943,-24.92428748286331,-34.91834119999724,47.855545199485476,0.08929272289179385,Detached
KIC03427776,0.17,54967.239974,4.0166817,1.7124878180984873,1.691017176732202,-7.801184248785631,1.3605062421518423,0.19165158150630007,-1.9351622615751556,-4.072335256264036,-4.203942330728359,-0.5093411309156629,6.032917547633994,8.531787663668876,0.15107635444922124,Detached
KIC08435247,0.57,55288.00238,0.6961296,0.9973216375961076,-0.0026043459618311495,-0.000949891565972144,-0.004399292105080898,-5.139640143094224e-05,-0.002202622858270826,0.00011797322024958007,-0.0018715825669517398,-7.139254690386831e-05,-0.0013194416043817074,-0.0001434930011033805,6.097984300515767,SemiDetached
KIC06359798,0.08,54959.543281,14.1540383,-9.216474063614546,-6.486852930499073,-15.195561696246,0.9782273513455728,10.349840377298406,15.914477941832057,10.436265549733307,-7.9989186162872565,-25.582339025485215,-11.904834564202911,39.70354686336119,0.5569885530688954,Detached
KIC07019489,-1.0,54965.481782,24.259843,8.085963171851542,5.709059214280773,-3.93451317524482,-0.1124715388823596,-6.10831296173482,-8.761872834391426,-6.348351198307083,-0.2512736846052071,5.411163560457809,6.198485848631742,1.112096686808479,-4.018032419340922e-08,Detached
KIC10799558,0.91,54964.646317,0.3664795,1.2099307678607678,0.5218817965112458,-0.4579317652175611,-0.650721245429713,-0.7988243594751312,0.1996790087202034,0.8825462682441241,0.22138261327293315,-0.7974814659051638,-0.4481659164378437,1.020925427848258,1.1596901621005857,Ellipsoidal
KIC06106771,0.77,54964.616674,0.2638263,1.3073199460155454,-0.5578530816742386,-0.02838248676622831,0.03380018250872239,0.45997229906506404,-1.0004381741791426,0.9681429419835861,-0.7680819838556494,0.4594143323544837,-0.2455844318210059,0.09124362388385272,3.503500039993521,OverContact
KIC08374580,0.0,55025.50362,176.2427863,6.9600112456370375,4.907243446379059,-2.918830507690249,-0.12037979247103346,-5.297140835199622,-7.569208129678056,-5.3978070863718,0.04922905826795864,5.046849475935464,5.324238548576152,0.015776722486024245,0.07489677343839575,Detached
