# KIC09533508_morp_0.86_T0_55002.057477_P_0.3735371, none
# name, value
id,KIC09533508_morp_0.86_T0_55002.057477_P_0.3735371,target identifier
t_b_2_1_ind_err,0.0012910701400769698,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012910701400769698,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004459124546139949,individual error in depth of primary minimum
d_2_ind_err,0.0004459124546139949,individual error in depth of secondary minimum
ecosw_form,-0.0002600717490238719,e*cos(w) from timing formulae
esinw_form,-0.10573544810258298,e*sin(w) from timing formulae
cosi_form,2.2331821812800385e-06,cosine of inclination from timing formulae
phi_0_form,1.5479886080875263,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9827723750469564,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15647824913720013,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1057357679442896,eccentricity from timing formulae
w_form,4.709929339561985,argument of periastron (radians) from timing formulae
i_form,1.5707940936127154,inclination (radians) from timing formulae
r_sum_form,0.9885627703968061,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.61108404614366,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6974639272410534,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008173710571801105,formal uncorrelated error in ecosw
esinw_sig,0.0017319132264746184,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016347421110958936,formal uncorrelated error in phi_0
log_rr_sig,0.00011039558513493846,scaled error formal estimate for log_rr
log_sb_sig,0.0002592227799626441,scaled formal error estimate for log_sb
e_sig,0.001731909154464026,formal uncorrelated error in e
w_sig,0.007730399098884535,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003661993797708607,formal uncorrelated error in r_sum
r_rat_sig,0.001079620544894138,scaled error formal estimate for r_rat
sb_rat_sig,0.0011554228088567443,scaled error formal estimate for sb_rat
ecosw_low,0.0008623611664553455,lower error estimate in ecosw
ecosw_upp,0.0008173710571801105,upper error estimate in ecosw
esinw_low,0.005046951919748877,lower error estimate in esinw
esinw_upp,0.005046951919748877,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002461053731645624,lower error estimate in phi_0
phi_0_upp,0.0642879839625532,upper error estimate in phi_0
log_rr_low,0.00023012351900375538,lower error estimate in log_rr
log_rr_upp,0.0003217025306913035,upper error estimate in log_rr
log_sb_low,0.0007553981821364075,lower error estimate in log_sb
log_sb_upp,0.0005875281850785952,upper error estimate in log_sb
e_low,0.005046937098869421,lower error estimate in e
e_upp,0.005046936951667831,upper error estimate in e
w_low,0.008156633442420203,lower error estimate in w
w_upp,0.007730399098884535,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009382318115271904,lower error estimate in r_sum
r_sum_upp,0.0003661993797708607,upper error estimate in r_sum
r_rat_low,0.005091362431302926,lower error estimate in r_rat
r_rat_upp,0.007122023498515873,upper error estimate in r_rat
sb_rat_low,0.0012120924067944294,lower error estimate in sb_rat
sb_rat_upp,0.0011554228088567443,upper error estimate in sb_rat
ecosw_phys,-0.0005824146864641013,e cos(w) of the physical model
esinw_phys,-0.10984983232096099,e sin(w) of the physical model
cosi_phys,3.0115043652701492e-06,cos(i) of the physical model
phi_0_phys,1.122118808275541,phi_0 of the physical model
log_rr_phys,0.9837374789407518,log of radius ratio of the physical model
log_sb_phys,-0.15421206453945802,log of surface brightness ratio of the physical model
e_phys,0.109851376267256,eccentricity of the physical model
w_phys,4.707087113126795,argument of periastron of the physical model
i_phys,1.5707933152905313,inclination (radians) of the physical model
r_sum_phys,0.8901486288877011,sum of fractional radii of the physical model
r_rat_phys,9.632465871249345,radius ratio of the physical model
sb_rat_phys,0.7011128637611678,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,424.0,number of parameters after physical model optimisation
bic_phys,-111264.93487297738,BIC after physical model optimisation
noise_level_phys,0.00038321859235798835,noise level after physical model optimisation
total_freqs,138,total number of frequencies
passed_sigma,137,number of frequencies that passed the sigma test
passed_snr,90,number of frequencies that passed the S/R test
passed_both,89,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.00038321859235798835,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0028289857872459915,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0026703095762804327,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002587895671078018,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,39.86505639533194,Ratio of the first eclipse depth to std_1
ratio_1_2,26.161494498121066,Ratio of the second eclipse depth to std_1
ratio_2_1,5.400179408806103,Ratio of the first eclipse depth to std_2
ratio_2_2,3.54387467789687,Ratio of the second eclipse depth to std_2
ratio_3_1,5.721071044268521,Ratio of the first eclipse depth to std_3
ratio_3_2,3.754460226112127,Ratio of the second eclipse depth to std_3
ratio_4_1,5.903263785640594,Ratio of the first eclipse depth to std_4
ratio_4_2,3.874024446810463,Ratio of the second eclipse depth to std_4
