# KIC04751083_morp_0.22_T0_55000.401673_P_4.53237, none
# name, value
id,KIC04751083_morp_0.22_T0_55000.401673_P_4.53237,target identifier
t_b_1_2_ind_err,0.0007943830897155881,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019845301137584115,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019845301137584115,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012158940701852796,individual error in depth of primary minimum
d_2_ind_err,0.001286207202418737,individual error in depth of secondary minimum
ecosw_form,0.01292097472321234,e*cos(w) from timing formulae
esinw_form,-0.015507174827669008,e*sin(w) from timing formulae
cosi_form,0.09098461064246653,cosine of inclination from timing formulae
phi_0_form,0.10211708565568768,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6843685218518418,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4194583556323063,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020184748176130005,eccentricity from timing formulae
w_form,5.407063660443281,argument of periastron (radians) from timing formulae
i_form,1.4796857147488265,inclination (radians) from timing formulae
r_sum_form,0.1362671543381851,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.20683854693832113,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3806638575943951,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016132732580976929,formal uncorrelated error in ecosw
esinw_sig,0.007889887009306942,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00043250763978437104,formal uncorrelated error in phi_0
log_rr_sig,0.0012332773870824003,scaled error formal estimate for log_rr
log_sb_sig,0.0017484540419717553,scaled formal error estimate for log_sb
e_sig,0.0061488440561775866,formal uncorrelated error in e
w_sig,0.2576425704187288,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02301831724688239,formal uncorrelated error in r_sum
r_rat_sig,0.0003727367559597329,scaled error formal estimate for r_rat
sb_rat_sig,0.001586744551649644,scaled error formal estimate for sb_rat
ecosw_low,0.0016132732580976929,lower error estimate in ecosw
ecosw_upp,0.0016132732580976929,upper error estimate in ecosw
esinw_low,0.032419609558031796,lower error estimate in esinw
esinw_upp,0.032419609558031796,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008104902389507949,lower error estimate in phi_0
phi_0_upp,0.008104902389507949,upper error estimate in phi_0
log_rr_low,0.003689541310515243,lower error estimate in log_rr
log_rr_upp,0.004995624005732391,upper error estimate in log_rr
log_sb_low,0.007082444773967411,lower error estimate in log_sb
log_sb_upp,0.006176433005851467,upper error estimate in log_sb
e_low,0.024907180480536154,lower error estimate in e
e_upp,0.024907059268486634,upper error estimate in e
w_low,1.0281863196715004,lower error estimate in w
w_upp,1.0281759389433445,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02301831724688239,lower error estimate in r_sum
r_sum_upp,0.02301831724688239,upper error estimate in r_sum
r_rat_low,0.0017497503117488433,lower error estimate in r_rat
r_rat_upp,0.002392969245328669,upper error estimate in r_rat
sb_rat_low,0.006157495738226548,lower error estimate in sb_rat
sb_rat_upp,0.0054523904024033065,upper error estimate in sb_rat
ecosw_phys,0.012630791789875652,e cos(w) of the physical model
esinw_phys,-0.0036619765274497557,e sin(w) of the physical model
cosi_phys,0.09061975353132228,cos(i) of the physical model
phi_0_phys,0.09137106695535187,phi_0 of the physical model
log_rr_phys,-0.6692873057882321,log of radius ratio of the physical model
log_sb_phys,-0.39831451150129626,log of surface brightness ratio of the physical model
e_phys,0.013150930511822466,eccentricity of the physical model
w_phys,6.000997490687844,argument of periastron of the physical model
i_phys,1.4800520853577057,inclination (radians) of the physical model
r_sum_phys,0.12830954662401955,sum of fractional radii of the physical model
r_rat_phys,0.21414734491679374,radius ratio of the physical model
sb_rat_phys,0.39965521882524085,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,484.0,number of parameters after physical model optimisation
bic_phys,-228269.29696624828,BIC after physical model optimisation
noise_level_phys,0.0010571594261132196,noise level after physical model optimisation
total_freqs,158,total number of frequencies
passed_sigma,158,number of frequencies that passed the sigma test
passed_snr,89,number of frequencies that passed the S/R test
passed_both,89,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0010571594261132196,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002336340133407351,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0023027562618242402,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011680760877655157,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,38.7314333469716,Ratio of the first eclipse depth to std_1
ratio_1_2,15.160047374773159,Ratio of the second eclipse depth to std_1
ratio_2_1,17.525401915649894,Ratio of the first eclipse depth to std_2
ratio_2_2,6.859697675608139,Ratio of the second eclipse depth to std_2
ratio_3_1,17.780995986605244,Ratio of the first eclipse depth to std_3
ratio_3_2,6.959740919287817,Ratio of the second eclipse depth to std_3
ratio_4_1,35.05362388502763,Ratio of the first eclipse depth to std_4
ratio_4_2,13.720499161336873,Ratio of the second eclipse depth to std_4
