,ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
38,TIC 0118826280,0.72,1354.246269,0.246525,0.9958187785236305,0.006184427838881628,-0.0003635402161356063,-0.03701148146236527,-0.04131295388694271,0.010573790975603157,-0.021357088121565424,0.0034675811720825955,-0.005704168802189026,-0.001349525056810258,-0.00040310233023893095,-20.044040036654216,OverContact
39,TIC 0039903672,0.228,1959.362313,3.0312219,1.0001030910091948,-0.001158858104743109,-0.0009561051128056087,-0.00212536189485237,-0.0008051409589608858,-0.0009091527464957744,-0.0011813796451876045,-0.0008285319641763294,-0.0009564118572428402,-0.0008115394151881572,-0.0009107624725859795,2.5114363948920073,Detached
40,TIC 0048335665,0.698,1545.481505,4.6274812,1.0013334920039922,-0.014400805303840136,-0.0038696308554152003,-0.034861244099212534,-0.001193903373782119,-0.004858166951062669,-0.00398590471868002,-0.005133971774487665,-0.003657738008821173,-0.0046106325042493705,-0.0032055725996773927,1.3931281584141801,SemiDetached
41,TIC 0121078334,0.643,1411.632818,0.9285757,0.0804361281704949,1.774589161914922,-0.021963696431725015,-1.6213443425189578,1.3399708437751556,-1.066832547439473,0.7633128757406581,-0.5187994422149285,0.30148589858056113,-0.16326518547288663,0.06301808990172149,4.807566829601368,SemiDetached
42,TIC 0054018297,0.56,1386.049206,1.9397502,1.0034597742851417,-0.0980317895612844,-0.011941854074328462,-0.12253038081621469,-0.06708021286452104,-0.08279777152483259,-0.0487567822013858,-0.05622965440188428,-0.02827674792790475,-0.030334388595593068,-0.012360480729054399,3.2787624553063046,SemiDetached
43,TIC 0018250189,0.556,1764.730919,0.1396417,1.0732577440075621,-0.19353820297606086,-0.014184897021009342,-0.003748133152903524,-0.1145050659305742,-0.04832646298070882,-0.020529951734249017,-0.08097627628650582,0.02428924213437578,-0.053029558464079536,0.00931884980364676,-32.550637839184915,SemiDetached
44,TIC 0041431247,0.713,1683.280389,1.0199009,0.9306589817094466,0.8415045070563422,-1.0789377349882863,0.5191611414001437,-0.08001331989999008,-0.7711101957597439,-1.1170828619004531,-0.7326750369224379,0.2860639103888953,1.2055998961899101,0.9966564865381936,0.30295307280582884,OverContact
45,TIC 0055896456,0.788,1438.353555,0.4647737,0.9612405765821413,0.08783274927273145,-0.0025049864838456253,-0.2522345967204767,-0.1008791314780391,0.009778362045097352,-0.053507788266840904,0.015365515949354496,-0.026513797991319397,0.0029421679531898203,-0.005857331692671438,11.412392997583842,OverContact
46,TIC 0048658291,0.4,1469.161946,3.1757735,34.50936976664319,23.844562336146954,27.23854972453293,-5.522182568378154,-283.79383808013813,277.0221326847388,197.34252716186745,-365.7108786105363,3.6000450050604407,237.68795461192863,-145.2328551713585,0.28700425190931983,Detached
47,TIC 0054001270,0.551,1326.676045,2.3490994,1.0067173526974293,-0.15415060950754597,-0.014804988793845798,-0.16716425311328467,-0.10762276255654145,-0.11687331504842062,-0.07364236347683868,-0.07447604923574108,-0.04007773762740151,-0.03731978134279953,-0.017042913872458546,2.730195340326231,SemiDetached
48,TIC 0041870248,0.31,1684.321553,2.8261627,0.9970175513773376,-0.022774186629480598,-0.008177521881065197,-0.02009451723780081,-0.019569970244971552,-0.020182135160267314,-0.01952161521556244,-0.016801830694059154,-0.013638592545687899,-0.011662527210096427,-0.010290721973818815,4.0353666788005675,Detached
49,TIC 0039818458,0.194,1467.740419,3.8156995,0.9992540648036439,-0.0016787473668164886,-0.0020282479182551797,-0.0025730202849109664,-0.0031467195043348513,-0.003100317795320383,-0.0031045213511498413,-0.0027790480181312848,-0.0026034039740505358,-0.002741533541407564,-0.00239659488597811,2.7008817775483096,Detached
50,TIC 0101497151,0.43,1544.926728,1.2520502,-240.37548721304233,-208.8763950063352,142.19585347936433,-84.02264702063665,151.49643330412096,384.06821590716305,397.3311289965742,89.41845204417689,-319.95207255871736,-381.3760168946473,71.0907997976257,0.20720036486317583,SemiDetached
51,TIC 0101302325,0.564,1792.249539,2.1980121,1.2007063731145964,1.189180485791059,1.0680371745216939,-0.07561185892397639,-1.891571802288771,-0.2859690844973208,3.684055483036095,3.4868572972457783,-1.6299670428752953,-4.4597288041132765,-1.2874675124816402,0.005730578138055255,SemiDetached
52,TIC 0029706981,0.66,1683.746477,0.5228847,-3.398322278174849,4.4690954167267,-0.07863298215358103,3.561200542700563,-6.650700473488824,2.564938236928798,3.4355412398486957,-5.957756967700798,4.598346503392689,-2.1408501884337836,0.5937980370455344,4.328109252752905,SemiDetached
53,TIC 0120826158,0.321,1687.838608,5.179905,0.9729329043575867,0.1064367435947693,-0.0028773537279153886,-0.20318248979861028,0.227406463898137,-0.1361198637092296,0.00958283003454786,0.04933711135965255,-0.03213502158212951,0.0006417685253131425,0.007714568446208609,0.3875078816906478,Detached
54,TIC 0101547609,0.562,1872.36778,21.454335,1.0193696711638929,-0.08553149301349645,0.00030078828059522557,-0.031674793635230486,-0.010293507567618572,-0.010826912429481448,-0.005675548352245681,-0.006556785033418398,-0.003535127877789418,-0.0020411551653107918,-0.0012935299701061012,1.788343302095003,SemiDetached
55,TIC 0121092386,0.661,1410.998936,0.4215599,-1.8516720558009692,-1.6929045018656579,-0.3199338734437315,-1.242648184304543,-0.5757462443900603,0.19364221301041504,0.9265375673578068,1.476860284488954,1.71018867408474,1.5212367410198284,0.8478909813182255,-1.9574162452222702e-09,SemiDetached
56,TIC 0121048789,0.393,1412.203023,1.288246,0.9996338074656996,0.00043578259051217676,-0.00040814283147996567,-0.0008084188393408799,0.000607247141777576,-0.001040616862855107,0.00042206162445697213,-0.0007888351537122227,0.0002387725995115679,-0.0005816552571248555,5.313756560072274e-05,4.519989445651105,Detached
57,TIC 0120826084,0.484,1684.656753,3.3021605,0.9999548991044921,6.8481192323041865e-06,-0.0003798197078664119,-0.0008510656251006157,-5.7964062774440725e-05,-0.0007933626465652068,-5.299403270264491e-05,-0.0007320454124212363,-6.0388086540374834e-05,-0.0005599406398587613,-0.00011732589608982842,1.8557226877848287,SemiDetached
58,TIC 0053896096,0.691,1325.304904,0.7410489,1.0055995754473404,-0.013325849619980271,-0.0005806940282353267,-0.0015785817030151384,-0.018875319261305885,0.009378156453705759,-0.01386923928269421,0.0058465066115883915,-0.008345343887177068,0.0016343034230624025,-0.0026661239792375876,7.03566697322461,SemiDetached
59,TIC 0053993965,0.427,2061.525,1.1538562,0.9996715384192963,8.123776536151277e-05,-0.0003685510591165696,-0.0012866986191280023,0.0006161609153587106,-0.0009023397513718784,0.0004579541859867315,-0.0006731655561051399,0.00021175374249941288,-0.0004087579594172365,7.359954947968212e-05,5.008959793284528,SemiDetached
60,TIC 0048356677,0.142,1692.939857,10.7614629,1.0006205106325656,-0.004027614147297786,-0.00989790348531412,-0.008164527472790341,-0.008277175912492562,-0.0043480551525964025,-0.01047831484878333,-0.004397328235044333,-0.007877285355706596,-0.00813133021024657,-0.003985750305069813,0.7267323247873541,Detached
61,TIC 0053900480,0.738,1468.887129,0.8939467,0.9998560499515511,-0.014103089659870074,-0.002266901587770195,-0.04399442270492012,-0.006137924300919905,-0.0048166990588898876,-0.0030677919464493354,-0.005935268096593831,-0.0029518054274339867,-0.003562868735680702,-0.0014473955063605752,6.967845337758382,OverContact
62,TIC 0055999432,0.579,1439.581573,1.8555335,-8.552159227813604,5.352557286956822,6.3071225942106475,10.053545646281643,-9.503944354061828,-0.31314813079127557,19.342464182715982,-15.33389715215335,-25.837081528164205,48.76129224506009,-29.279798841455904,0.44341822405383213,SemiDetached
63,TIC 0121119758,0.755,1683.747204,2.302614,-23.97507589814969,47.48539068590799,-0.04887684774790232,-40.758850510988246,31.43949823768789,-21.698987345665735,13.213225537831299,-6.9960635997958285,3.1269050909485028,-1.1312156725858686,0.3001589617506781,1.6812083672753118,OverContact
