ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
TIC 0101645013,0.851,1983.821579,0.4712987,0.9721577141808447,0.06240675822463119,-0.002377933284879802,-0.1077832669021883,-0.07759486077642644,0.0083921887677503,-0.01703402776392923,-0.002813502169763218,0.0007094084594043966,-0.0073442491469256806,0.002779051322544122,4.91258387987673,Ellipsoidal
TIC 0028351918,0.55,1765.106366,0.5150875,0.9994094019003971,-0.05793519441025908,-0.020313671912002954,-0.092671550359679,-0.020863430477885157,-0.06543452066844552,-0.016676241321122005,-0.05124873723017093,-0.012396166790953725,-0.03458041168959475,-0.008389540865059972,6.263188296516049,SemiDetached
TIC 0050528312,0.169,1470.434872,5.273489,1.0001770113216901,-0.0070539847770607405,-0.00726465655231968,-0.007738697355737834,-0.006539281487218007,-0.008104579227390739,-0.006310835941083724,-0.007838276979782585,-0.006331950494485548,-0.00757546652005773,-0.0062297945535770075,6.92084029757781,Detached
TIC 0101233501,0.394,1676.679922,14.54574,0.9999884586095644,-9.987873451330941e-05,-9.382313871421279e-05,-0.00017628683365934102,-0.0002480485922142796,-0.00015810014466135223,-0.0001902605238165215,-0.00012304625173781923,-8.594514055037823e-05,-0.00015460337856622203,-0.00012039015286346888,7.588268411496181,Detached
TIC 0040102236,0.976,1683.577509,0.3816918,0.7503487971187858,0.4968724556766112,-0.1570932751293403,-0.032925629646023157,-0.3504515221947284,-0.16716592286857135,0.2696318280271004,0.34613142631247057,-0.18357363181464167,-0.49642727751940596,0.5210721595332164,1.0303507794737525,Ellipsoidal
TIC 0040288117,0.669,1685.509543,1.6948229,0.9911816375844026,0.015616058218941258,-0.003146174989375067,-0.08140941811305186,-0.04224931713353898,0.00446723495798773,-0.04609598200732695,0.013383301262220539,-0.03330475050709114,0.004411376049768158,-0.010836643183247924,5.3131122422009796,SemiDetached
TIC 0048880872,0.463,1469.644145,2.1874975,1.0001633106023655,-0.002040398511275195,-0.001696957349970625,-0.0032835901086430506,-0.0012950981823104464,-0.002133646809971745,-0.0013506266737565444,-0.002445288886244998,-0.0010015265669107625,-0.0021269398337428547,-0.00105209040035792,6.355994188895098,SemiDetached
TIC 0053997651,0.159,1546.775697,2.9173324,-42.945941877969005,-28.297023617340955,-19.89987669703695,7.413528019151506,42.92194234699659,53.87969927243046,27.459912023563742,-23.39467914313924,-56.28893196599176,-22.46350685167158,62.591662360249124,0.34383306411006337,Detached
TIC 0119159743,0.849,1654.253587,0.4119512,0.970824228700861,0.05718535602928794,-0.0015436688148988418,-0.07901668902821064,-0.005229345140936064,-0.02556641522697708,0.019039668448249,-0.01612984302578361,0.010748806117118249,-0.007875082602387564,0.0034172141720039116,4.71526854307177,Ellipsoidal
TIC 0039643723,0.53,1843.570499,1.3131123,-315.99660111885777,-214.02950878128644,18.068986610605986,33.66906770708246,281.0661215213008,370.12645718615346,225.66651876187825,-73.59614928762807,-298.97394839058643,-202.9156646234903,177.871931285134,0.2655631002237111,SemiDetached
TIC 0121108244,0.703,1683.569751,0.3951054,0.9989926713244169,-0.0018851921969771875,-0.0008584065473599973,-0.04625085217337984,-0.0008877051307885542,-0.013898069616757188,-0.0007499808340701123,-0.00581736319086225,-0.0005372719474776533,-0.0019220016186477797,-0.0003223754111326162,6.197586151170858,OverContact
TIC 0118586896,0.154,1365.702694,12.1136299,5.48184209720112,3.908224387217191,-3.012849392759459,0.04007648352658959,-3.9846282917683196,-5.8432002994784,-4.348422895241652,-0.325148272641868,3.579601381517797,4.384038222984576,1.1204345941550824,0.13510268525894134,Detached
TIC 0042705187,0.62,1684.249031,2.1303275,-24.06440244152541,-11.283059495896566,-7.816117101522789,15.508220741584752,31.261373915253245,19.384441147115968,-10.676735598448396,-28.331992937027646,-11.567121477412574,19.09628259214096,9.468053584398897,0.5432280463978543,SemiDetached
TIC 0051024887,0.284,1797.336722,8.2674452,0.9998567453069596,-0.0037365428405332717,-0.00283230673599691,-0.006774287161969071,-0.0031759356717050596,-0.005759634325746995,-0.000627463364153451,-0.0038700111918933125,-0.0037721094058564236,-0.003540756241752702,-0.0042492476753483305,6.4182753732126905,Detached
TIC 0048372732,0.553,1544.491443,1.0955633,0.9996721325046705,-0.015033678647416962,-0.01213323170327687,-0.05342077240955897,-0.01153103669160089,-0.03764059831371253,-0.009160755327914842,-0.029665952064330436,-0.00696806843610276,-0.020518735515875717,-0.0047028127504334365,6.263739380027061,SemiDetached
TIC 0048499902,0.572,1687.042565,7.5811853,1.0012187985952972,-0.08025177910245307,-0.0182031361379592,-0.0908399931370262,-0.030659996526719444,-0.06578807088252929,-0.02627668339618645,-0.04990692880311523,-0.015535708443712949,-0.03502572697132921,-0.010089493674913812,6.301161982936639,SemiDetached
TIC 0048476907,0.224,1544.641279,4.7132565,5.508894884357602,3.9970066062247454,-3.5121522084250985,0.24522891921254897,-3.763959533391545,-5.822710351245983,-4.685964713114824,-0.9097508986330965,3.197689223994887,4.721247746757328,2.0243673506553566,0.07851209060358366,Detached
TIC 0120893542,0.571,1688.882491,11.2580485,-3517.365054012519,-1081.4858685429308,-14043.377752624092,3910.578263153436,6355.38986185517,2666.778063098896,-5456.564589498686,-10892.022305476974,-5929.023474392943,9322.298343499373,18665.79831340991,0.05848529557684053,SemiDetached
TIC 0051104846,0.396,1493.870455,2.9043012,-769.1548723923203,-526.3819789660872,55.11124266646104,70.937729148055,685.4151732235308,930.2246819106392,590.083890878773,-176.38691800210495,-791.481010509622,-558.6002370976505,491.2042204156072,0.27113856622317306,Detached
TIC 0053847727,0.29,1765.704907,3.0112586,-3.966847071327052,-1.481439149506182,-20.32291280076251,3.776751897821719,6.72706800032196,3.2746405335518194,-5.516275490270832,-12.050228686212387,-6.5345877605705915,12.439793693783251,24.653418525900832,0.10593927134217308,Detached
TIC 0040038743,0.322,1683.563546,7.1681194,-281.550232425779,-192.50398671694785,-70.14636825679653,29.927939291228803,265.3149837110147,362.599060628958,220.9519837031304,-109.69084673122074,-371.17839677600335,-209.92002791326453,357.1800085483569,0.2884933821222361,Detached
TIC 0048184317,0.4,1600.436204,0.2379106,0.9999823236888348,-0.007593078649785335,-0.0036635385311628824,-0.010003253182412705,-0.007474063184168463,-0.008343835541117499,-0.005510813344652519,-0.004938342773975251,-0.003460396109287913,-0.005070464967983619,-0.001593964238999764,5.990147648305683,Detached
TIC 0048450535,0.233,1685.775149,4.233826,0.9992740426341257,-0.0034125079764615344,-0.0019790022725513314,-0.0032959799936264243,-0.0030888325644149333,-0.003147633844287344,-0.003047385670078208,-0.0030070462825424024,-0.002886221593294985,-0.002670399957445804,-0.002341261817646538,11.349840867568323,Detached
TIC 0121121622,0.493,1683.726827,4.1007475,-178.48913738595368,-121.13756207664557,-13.936044754275299,19.789841333338117,163.99565972023677,218.99592964137466,132.84218226858442,-55.425357737982274,-200.70705495312566,-124.15159997249435,159.21007611030254,0.27159887865451515,SemiDetached
TIC 0101395259,0.173,1523.94517,7.5746218,3.473122530912439,2.364506956655655,-0.3695394335344048,-0.2797439207117472,-2.7946373558972057,-3.5097304524130073,-1.8653680518579008,0.9936489831028629,2.7339376244651614,1.5829430909301907,-1.3293773117542584,0.29097614680776207,Detached
TIC 0118826280,0.72,1354.246269,0.246525,0.995818776082474,0.006184432568617748,-0.00036354030550213144,-0.03701148578523723,-0.041312950108102695,0.010573787888095801,-0.021357085766337137,0.003467579514918859,-0.005704167727130713,-0.0013495256424396202,-0.00040310206648831395,4.941255449879478,OverContact
TIC 0039903672,0.228,1959.362313,3.0312219,1.0001030910324673,-0.0011588581282945334,-0.0009561050550378305,-0.002125361885056099,-0.0008051409076068318,-0.0009091527206225258,-0.0011813796872847911,-0.0008285319265657786,-0.0009564118281544191,-0.000811539444785815,-0.0009107624527958098,7.611784543485772,Detached
TIC 0048335665,0.698,1545.481505,4.6274812,289.47477193369014,216.7185115292518,-387.4998451537752,32.822093869137795,-175.93737059865134,-313.1628480816988,-316.0936365769327,-175.94974694810355,70.95842075681078,343.28540506400395,416.3420446728073,0.2755693509972777,SemiDetached
TIC 0121078334,0.643,1411.632818,0.9285757,0.08043505714372384,1.7745912267393797,-0.021963706448774756,-1.6213461875747381,1.3399723711494205,-1.06683371202834,0.7633136861339338,-0.5187999488427625,0.3014861759307963,-0.16326531279199083,0.06301813465893794,4.463376607554472,SemiDetached
TIC 0054018297,0.56,1386.049206,1.9397502,1.0034597742928006,-0.09803178953671635,-0.011941854054311432,-0.12253038082610572,-0.06708021291566545,-0.08279777157279031,-0.048756782175715385,-0.0562296543742865,-0.02827674790256793,-0.030334388586332667,-0.012360480736248052,6.359082610474237,SemiDetached
TIC 0018250189,0.556,1764.730919,0.1396417,1.0732580095738327,-0.19353873269343333,-0.014184885291371664,-0.0037476417462914214,-0.11450551231632819,-0.0483260837601968,-0.02053025363099171,-0.08097605627102566,0.024289105962850836,-0.05302948290589762,0.009318821213406816,4.545326699831776,SemiDetached
TIC 0041431247,0.713,1683.280389,1.0199009,1.801153413252999,1.3508378452551943,-1.0459762148471026,0.22895292514514032,-0.9830122317175566,-1.6316997130091035,-1.339475662706066,-0.25724979346248766,0.9382702707864241,1.3758476241068707,0.5621772027472515,0.2967957801989883,OverContact
TIC 0055896456,0.788,1438.353555,0.4647737,-22.204643374886054,-33.94257752337704,727.4918999746825,-58.1832567294027,-72.70106789412783,-67.3968205002211,-59.79401357192798,-83.87747872549703,-148.817596414729,-183.5469743292046,4.022559896522728,0.005002490530640175,OverContact
TIC 0048658291,0.4,1469.161946,3.1757735,-202.09861504845338,-148.31041085237652,168.90140394044738,-12.488374636741323,139.34214624813325,229.2895662140317,204.6949231981815,69.1968702663359,-107.55431359976485,-210.53039988602268,-129.4483238003531,0.2311054888359535,Detached
TIC 0054001270,0.551,1326.676045,2.3490994,1.0067173527282856,-0.15415060952917756,-0.014804988813313486,-0.1671642530611134,-0.10762276250750885,-0.11687331505193427,-0.07364236347115825,-0.07447604919923988,-0.04007773765437794,-0.03731978133712683,-0.01704291381184409,6.413462821790866,SemiDetached
TIC 0041870248,0.31,1684.321553,2.8261627,0.9970175513565979,-0.022774186588828387,-0.008177521904289626,-0.020094517204682937,-0.019569970198535572,-0.02018213523842783,-0.01952161516762491,-0.016801830657524927,-0.013638592580714341,-0.011662527233587298,-0.010290721984688644,11.402790752572061,Detached
TIC 0039818458,0.194,1467.740419,3.8156995,0.9992540648367558,-0.0016787473553288035,-0.0020282478727801888,-0.002573020265234375,-0.0031467194784854003,-0.0031003178067364272,-0.003104521384136431,-0.002779047994950919,-0.0026034040099103695,-0.0027415335526751604,-0.002396594898600705,10.304373773769788,Detached
TIC 0101497151,0.43,1544.926728,1.2520502,-379.2420730727709,-296.8617109486555,541.9382716698261,-77.72028924239753,199.3997089770707,423.2502360142159,481.9169871848943,304.45709000659565,-88.58187076659561,-523.643502915507,-583.9147004579416,0.23135363137249781,SemiDetached
TIC 0101302325,0.564,1792.249539,2.1980121,0.9998899168348252,-0.005113870281682389,-0.002014298497570798,-0.010318923855540679,-0.003796892798899716,-0.004231071592354937,-0.003468230185278081,-0.003652261581029869,-0.002787189780119579,-0.0027959391376477095,-0.0022255983798130214,6.658066804239929,SemiDetached
TIC 0029706981,0.66,1683.746477,0.5228847,-2.7798003112887377,3.864630508638267,-0.06924361077807983,3.0062501280217875,-5.681376057007978,2.220880033338808,2.914315465046505,-5.103263976052339,3.961323718700526,-1.8551109286426413,0.5180513559318038,2.281489286184069,SemiDetached
TIC 0120826158,0.321,1687.838608,5.179905,4.122088328805951,2.9120268079600766,-1.5765094257337557,-0.035061026532045354,-3.02144406305987,-4.250893838619449,-2.9086178851811066,0.1715394362704383,2.7866689802439226,2.763168797228802,0.03688512036136562,0.21055353696521611,Detached
TIC 0101547609,0.562,1872.36778,21.454335,-202.72250053895198,-123.57818620233755,-205.28643219292127,64.1637164131623,235.35038219812634,256.0757445965515,74.44888460618667,-204.34489210076538,-322.63570003969755,-36.42059334766707,465.88918336162,0.32365868514053286,SemiDetached
TIC 0121092386,0.661,1410.998936,0.4215599,-88.02765929506295,13.13904433179184,-15.323232321681818,128.92233933716219,30.80993506514178,-120.9191709075611,-40.978329987422484,117.78108541491527,11.514019902185003,-105.43026607435732,69.32849889228385,1.317701429176836,SemiDetached
TIC 0121048789,0.393,1412.203023,1.288246,-0.8031045198723243,0.0038758546384837517,-16.300858657143138,1.5548724143889454,1.8686959004727868,-0.4891034240726988,-4.533607240958909,-6.263144875583388,-0.9875924619442409,10.84925578788281,16.100274415153287,0.08192446303477674,Detached
TIC 0120826084,0.484,1684.656753,3.3021605,0.9638649821985813,1.290088151950518,-9.838217304278594,1.7237842219768948,1.0845307287206136,-1.2991520560830285,-4.419897433203396,-5.412570110648541,-1.3039622137006002,7.179620688371707,11.03135313855855,0.13216789140082447,SemiDetached
TIC 0053896096,0.691,1325.304904,0.7410489,1.0055995754661233,-0.013325849629378442,-0.000580694073904834,-0.001578581645903166,-0.018875319307278142,0.009378156470537722,-0.013869239273375593,0.005846506595197572,-0.008345343845138692,0.0016343033625364973,-0.002666123938368178,5.213635157668877,SemiDetached
TIC 0053993965,0.427,2061.525,1.1538562,0.8441035919169113,0.7966460719244696,-7.916654861597677,0.5361056985905375,-0.18614066666334012,-1.4236800297536185,-2.5943541580882883,-2.3400739301825673,0.6726429464313441,5.664211699754202,6.946164486075909,0.12120094048646803,SemiDetached
TIC 0048356677,0.142,1692.939857,10.7614629,-110.16086397707302,-77.4717549969898,20.115307855842286,4.181555893756773,91.71732462327003,133.34507809808517,95.60936517955197,-8.447824125126093,-105.86991760609577,-93.21956229777064,51.19535269294434,0.23011605303093682,Detached
TIC 0053900480,0.738,1468.887129,0.8939467,0.9998560499519837,-0.014103089572569638,-0.0022669016779426877,-0.0439944227646822,-0.006137924354303703,-0.004816699104838861,-0.0030677919693197116,-0.005935268101273203,-0.002951805417473497,-0.003562868691724051,-0.001447395517896076,6.227863457430041,OverContact
TIC 0055999432,0.579,1439.581573,1.8555335,-1.8244128938486086,-0.44706319116807974,-23.511797239018804,2.3779390296355096,3.5364104210864933,0.4260344502796113,-6.032663533081235,-9.883017198785293,-3.1615619674099653,14.867645679471876,24.64788731988155,0.09392534688970439,SemiDetached
TIC 0121119758,0.755,1683.747204,2.302614,-24.010819212849984,47.553082446148224,-0.04891067837262584,-40.816243054436804,31.48288587634148,-21.728000552351084,13.230167590965412,-7.004535289276353,3.1304194725258037,-1.1323623295473606,0.30042448018552526,3.870442162111064,OverContact
