# KIC10743600_morp_0.58_T0_55001.787469_P_0.817023, none
# name, value
id,KIC10743600_morp_0.58_T0_55001.787469_P_0.817023,target identifier
t_1_ind_err,0.0031315099594842947,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012846712945994326,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004235100585769475,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004614037443910958,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007083583051009531,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024697671655979303,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008039446018293486,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008039446018293486,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005959279842432777,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005959279842432777,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004338323116993133,individual error in depth of primary minimum
d_2_ind_err,0.004338323116993133,individual error in depth of secondary minimum
ecosw_form,0.0062296114140514445,e*cos(w) from timing formulae
esinw_form,0.18497107234686444,e*sin(w) from timing formulae
cosi_form,0.34999999938065646,cosine of inclination from timing formulae
phi_0_form,0.6357133263337772,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7440692661146904,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6310728817913609,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18507594566425709,eccentricity from timing formulae
w_form,1.5371302102793523,argument of periastron (radians) from timing formulae
i_form,1.2132252238105485,inclination (radians) from timing formulae
r_sum_form,0.6346469024848049,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.547141778902885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23384447760500693,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0066739701677044115,formal uncorrelated error in ecosw
esinw_sig,0.07304954139484601,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003138918725638771,formal uncorrelated error in phi_0
log_rr_sig,0.0010310034681416823,scaled error formal estimate for log_rr
log_sb_sig,0.002425717251671895,scaled formal error estimate for log_sb
e_sig,0.07300849347073032,formal uncorrelated error in e
w_sig,0.03841102138622857,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020876343964894996,formal uncorrelated error in r_sum
r_rat_sig,0.007686276900248899,scaled error formal estimate for r_rat
sb_rat_sig,0.0008988511468350543,scaled error formal estimate for sb_rat
ecosw_low,0.0066739701677044115,lower error estimate in ecosw
ecosw_upp,0.0066739701677044115,upper error estimate in ecosw
esinw_low,0.07830407387868984,lower error estimate in esinw
esinw_upp,0.07830407387868984,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01957601846967246,lower error estimate in phi_0
phi_0_upp,0.01957601846967246,upper error estimate in phi_0
log_rr_low,0.0010310034681416823,lower error estimate in log_rr
log_rr_upp,0.0011051596373948813,upper error estimate in log_rr
log_sb_low,0.002600189893747107,lower error estimate in log_sb
log_sb_upp,0.002425717251671895,upper error estimate in log_sb
e_low,0.07825971751219256,lower error estimate in e
e_upp,0.07825972485269117,upper error estimate in e
w_low,0.03841102138622857,lower error estimate in w
w_upp,0.03841102138622857,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020876343964894996,lower error estimate in r_sum
r_sum_upp,0.020876343964894996,upper error estimate in r_sum
r_rat_low,0.011589075038609842,lower error estimate in r_rat
r_rat_upp,0.014133921244534164,upper error estimate in r_rat
sb_rat_low,0.0013958810986150483,lower error estimate in sb_rat
sb_rat_upp,0.0008988511468350543,upper error estimate in sb_rat
ecosw_phys,0.009456670096293595,e cos(w) of the physical model
esinw_phys,0.371565881345963,e sin(w) of the physical model
cosi_phys,0.28814153479495785,cos(i) of the physical model
phi_0_phys,0.5768290355971876,phi_0 of the physical model
log_rr_phys,0.7472160768571879,log of radius ratio of the physical model
log_sb_phys,-0.6231765329202312,log of surface brightness ratio of the physical model
e_phys,0.3716862020437568,eccentricity of the physical model
w_phys,1.5453509629343054,argument of periastron of the physical model
i_phys,1.2785108350905943,inclination (radians) of the physical model
r_sum_phys,0.5140543994989076,sum of fractional radii of the physical model
r_rat_phys,5.587481225345212,radius ratio of the physical model
sb_rat_phys,0.2381351295993968,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1195.0,number of parameters after physical model optimisation
bic_phys,-232813.60742929773,BIC after physical model optimisation
noise_level_phys,0.0035779848826178974,noise level after physical model optimisation
total_freqs,395,total number of frequencies
passed_sigma,395,number of frequencies that passed the sigma test
passed_snr,263,number of frequencies that passed the S/R test
passed_both,263,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0035779848826178974,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015971115282794855,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015251220933619435,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010475700526495206,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,34.07488434338396,Ratio of the first eclipse depth to std_1
ratio_1_2,7.135756670149617,Ratio of the second eclipse depth to std_1
ratio_2_1,7.633744976402542,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5986128106745008,Ratio of the second eclipse depth to std_2
ratio_3_1,7.994076119428889,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6740711843963803,Ratio of the second eclipse depth to std_3
ratio_4_1,11.638307218617193,Ratio of the first eclipse depth to std_4
ratio_4_2,2.437224071770704,Ratio of the second eclipse depth to std_4
