# KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752, none
# name, value
id,KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752,target identifier
t_2_2_ind_err,0.007931547551139576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013846351759986593,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013846351759986593,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014474640375276794,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014474640375276794,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006834737893392263,individual error in depth of primary minimum
d_2_ind_err,0.000574344673591961,individual error in depth of secondary minimum
ecosw_form,0.00029609538370717694,e*cos(w) from timing formulae
esinw_form,-0.0004052680561954799,e*sin(w) from timing formulae
cosi_form,0.01456492198527963,cosine of inclination from timing formulae
phi_0_form,1.5464617757615764,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4399834731291218,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01980469966913389,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005019110216215251,eccentricity from timing formulae
w_form,5.343368565028327,argument of periastron (radians) from timing formulae
i_form,1.5562308898007582,inclination (radians) from timing formulae
r_sum_form,0.9997037404004913,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.754123894463177,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9554221385912564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016856044943381419,formal uncorrelated error in ecosw
esinw_sig,0.2962021599220749,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0033327891557331677,formal uncorrelated error in phi_0
log_rr_sig,0.07648232986330265,scaled error formal estimate for log_rr
log_sb_sig,0.322456024383609,scaled formal error estimate for log_sb
e_sig,0.23917050229776723,formal uncorrelated error in e
w_sig,348.16055488289055,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00024008337338149148,formal uncorrelated error in r_sum
r_rat_sig,0.47874937365867715,scaled error formal estimate for r_rat
sb_rat_sig,15.555985678408181,scaled error formal estimate for sb_rat
ecosw_low,0.0016856044943381419,lower error estimate in ecosw
ecosw_upp,0.0017483507718373042,upper error estimate in ecosw
esinw_low,0.2962021599220749,lower error estimate in esinw
esinw_upp,0.2962021599220749,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033327891557331677,lower error estimate in phi_0
phi_0_upp,0.09479267510868006,upper error estimate in phi_0
log_rr_low,0.07648232986330265,lower error estimate in log_rr
log_rr_upp,0.07648232986330265,upper error estimate in log_rr
log_sb_low,0.322456024383609,lower error estimate in log_sb
log_sb_upp,0.322456024383609,upper error estimate in log_sb
e_low,0.23917050229776723,lower error estimate in e
e_upp,0.23917050229776723,upper error estimate in e
w_low,348.16055488289055,lower error estimate in w
w_upp,348.16055488289055,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0014417503673886944,lower error estimate in r_sum
r_sum_upp,0.00028170518980974446,upper error estimate in r_sum
r_rat_low,0.47874937365867715,lower error estimate in r_rat
r_rat_upp,0.47874937365867715,upper error estimate in r_rat
sb_rat_low,15.555985678408181,lower error estimate in sb_rat
sb_rat_upp,15.555985678408181,upper error estimate in sb_rat
ecosw_phys,5.5444151971289976e-05,e cos(w) of the physical model
esinw_phys,-0.009423660567877837,e sin(w) of the physical model
cosi_phys,0.05494480732707736,cos(i) of the physical model
phi_0_phys,1.433837217976019,phi_0 of the physical model
log_rr_phys,0.4770139825468881,log of radius ratio of the physical model
log_sb_phys,0.03136121541976707,log of surface brightness ratio of the physical model
e_phys,0.009423823669432884,eccentricity of the physical model
w_phys,4.718272417276384,argument of periastron of the physical model
i_phys,1.5158238360713832,inclination (radians) of the physical model
r_sum_phys,0.9905761765972257,sum of fractional radii of the physical model
r_rat_phys,2.9992590815906452,radius ratio of the physical model
sb_rat_phys,1.0748830523216573,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,484.0,number of parameters after physical model optimisation
bic_phys,-99530.63291179536,BIC after physical model optimisation
noise_level_phys,0.000589954035740703,noise level after physical model optimisation
total_freqs,158,total number of frequencies
passed_sigma,158,number of frequencies that passed the sigma test
passed_snr,125,number of frequencies that passed the S/R test
passed_both,125,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.000589954035740703,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01694057276754423,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01681969638286217,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01726757538105361,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,205.49882158520552,Ratio of the first eclipse depth to std_1
ratio_1_2,196.291222064699,Ratio of the second eclipse depth to std_1
ratio_2_1,7.156479346815223,Ratio of the first eclipse depth to std_2
ratio_2_2,6.835825460364934,Ratio of the second eclipse depth to std_2
ratio_3_1,7.207910081996404,Ratio of the first eclipse depth to std_3
ratio_3_2,6.88495178519018,Ratio of the second eclipse depth to std_3
ratio_4_1,7.020954387561119,Ratio of the first eclipse depth to std_4
ratio_4_2,6.706372845176936,Ratio of the second eclipse depth to std_4
