# KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608, none
# name, value
id,KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608,target identifier
t_1_2_ind_err,0.004576298731706743,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004049360286270848,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0041134033339180155,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.537052668084067e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.537052668084067e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00046004726060152305,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00046004726060152305,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005429986992285767,individual error in depth of primary minimum
d_2_ind_err,0.0005429986992285767,individual error in depth of secondary minimum
ecosw_form,-0.002328654287797317,e*cos(w) from timing formulae
esinw_form,0.006916441696572375,e*sin(w) from timing formulae
cosi_form,0.2808339788954951,cosine of inclination from timing formulae
phi_0_form,0.4107239089798289,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.00759092047886923,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7587409002528263,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007297930976253597,eccentricity from timing formulae
w_form,1.8955593180858556,argument of periastron (radians) from timing formulae
i_form,1.2861333793744802,inclination (radians) from timing formulae
r_sum_form,0.4750681020471765,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9826731267427655,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17428463440485864,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0051614503462513155,formal uncorrelated error in ecosw
esinw_sig,0.033054799496811775,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001485953934012976,formal uncorrelated error in phi_0
log_rr_sig,0.03725873360885127,scaled error formal estimate for log_rr
log_sb_sig,0.0026004397054480498,scaled formal error estimate for log_sb
e_sig,0.03137016744590043,formal uncorrelated error in e
w_sig,1.5931076333127592,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016708422409175836,formal uncorrelated error in r_sum
r_rat_sig,4.823282809483425,scaled error formal estimate for r_rat
sb_rat_sig,0.0005973273395501305,scaled error formal estimate for sb_rat
ecosw_low,0.0051614503462513155,lower error estimate in ecosw
ecosw_upp,0.0051614503462513155,upper error estimate in ecosw
esinw_low,0.08879984642596107,lower error estimate in esinw
esinw_upp,0.08879984642596107,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.039658060013781526,upper error estimate in cosi
phi_0_low,0.02219996160649027,lower error estimate in phi_0
phi_0_upp,0.02219996160649027,upper error estimate in phi_0
log_rr_low,0.051712541552558215,lower error estimate in log_rr
log_rr_upp,0.0999557411947701,upper error estimate in log_rr
log_sb_low,0.006976320798209312,lower error estimate in log_sb
log_sb_upp,0.005057387834872418,upper error estimate in log_sb
e_low,0.08415830492183891,lower error estimate in e
e_upp,0.08415821029714543,upper error estimate in e
w_low,3.883805365880997,lower error estimate in w
w_upp,3.883465726019213,upper error estimate in w
i_low,0.041585932932021175,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016708422409175836,lower error estimate in r_sum
r_sum_upp,0.016715981527057333,upper error estimate in r_sum
r_rat_low,4.823282809483425,lower error estimate in r_rat
r_rat_upp,4.823282809483425,upper error estimate in r_rat
sb_rat_low,0.0027772676810585706,lower error estimate in sb_rat
sb_rat_upp,0.0020414192034509393,upper error estimate in sb_rat
ecosw_phys,-0.0010341712065537823,e cos(w) of the physical model
esinw_phys,-0.05421771493880441,e sin(w) of the physical model
cosi_phys,0.2818304619352508,cos(i) of the physical model
phi_0_phys,0.431303294049276,phi_0 of the physical model
log_rr_phys,0.10853483231525567,log of radius ratio of the physical model
log_sb_phys,-0.7378303647036644,log of surface brightness ratio of the physical model
e_phys,0.0542275771473327,eccentricity of the physical model
w_phys,4.693316877971046,argument of periastron of the physical model
i_phys,1.2850949547570067,inclination (radians) of the physical model
r_sum_phys,0.4887795806010386,sum of fractional radii of the physical model
r_rat_phys,1.2839107415950421,radius ratio of the physical model
sb_rat_phys,0.18288144110201993,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,748.0,number of parameters after physical model optimisation
bic_phys,-101027.07400585266,BIC after physical model optimisation
noise_level_phys,0.00047100433471919677,noise level after physical model optimisation
total_freqs,246,total number of frequencies
passed_sigma,234,number of frequencies that passed the sigma test
passed_snr,185,number of frequencies that passed the S/R test
passed_both,185,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.00047100433471919677,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01359397256235232,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01003958178522975,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01320627730611821,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,532.2195338398806,Ratio of the first eclipse depth to std_1
ratio_1_2,90.14313265116117,Ratio of the second eclipse depth to std_1
ratio_2_1,18.440357026690684,Ratio of the first eclipse depth to std_2
ratio_2_2,3.1232817360135607,Ratio of the second eclipse depth to std_2
ratio_3_1,24.96893922709126,Ratio of the first eclipse depth to std_3
ratio_3_2,4.229041321853512,Ratio of the second eclipse depth to std_3
ratio_4_1,18.981708595856905,Ratio of the first eclipse depth to std_4
ratio_4_2,3.21497158053728,Ratio of the second eclipse depth to std_4
