ID,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w
3532312225289255040,2027.7545675504125,2.2676836539201055,-1491.4541221919494,2306.7089762155697,10.016092460348785,-708.5159420095351,-932.2923019893354,1860.596217823623,-1890.1391485299587,1351.248301402606,-716.9749219447705,277.54363341389495,-72.29152698370235,3.066333247702356
2943015568086195968,2245.8917902850635,1.7080560484486333,-770.7575134444704,-584.682091392278,683.9152166104332,-55.82713558973578,507.25333501916225,901.3192632947939,841.5439072304258,253.75173565200197,-421.21599633893885,-858.7389142582674,-507.4715257785938,0.24727269120916284
2106528733950556800,2226.1591091582086,0.2617615307666829,-16.557010073876736,1.783164559519326,-0.026595953662668276,-1.6293207624059747,1.3938344095926216,-1.1073145524603139,0.8285957398304497,-0.5621156190754968,0.3577572119319192,-0.15764328089406188,0.08037133327698912,4.606060957076666
3030312839969412992,2102.7855614879772,0.7295024407684527,128.30035912271447,-513.2712328650367,-187.6401537452593,-196.26147241935766,1345.9794459709888,35.95550622429382,-2023.4939019376104,745.9290159156307,1931.5637587098154,-2359.6196921462715,1079.9183779281918,1.2247522442880843
3839523569453241600,2378.0314526932093,0.897419279770173,-1406.0264247445073,1980.1089943164689,8.001381306103273,-86.24855341720999,-1735.5212862100216,2583.591203004088,-2348.764465468338,1543.236458519583,-754.6633656592408,268.29134678238256,-63.861434592021254,2.837258906441316
2006983280510832384,2202.558560640057,1.5422091699687792,-10.386946657215239,-0.01507042724250188,-0.12244697628898601,-0.010030015089245,0.02654624623088286,-0.012342403608477416,0.13954134296865972,0.011554750500901866,0.009348285603322582,-0.00010760727993688269,0.008230304768071437,6.406031782645297
2015311909284039168,2187.059375147623,0.9215839892284002,-12.554628368409789,0.007324381506131859,-0.027393710520962636,0.0009905654477995376,-0.004845151530744311,-0.009623402199555335,0.05342120776995597,0.10280722406366899,-0.013479910370407104,0.04950405434570208,-0.017718115433260254,6.4861068012455485
3077483709857255808,2274.477259979627,9.01251706028679,598.9790143656122,674.7710125598767,76.57015828153202,-3557.0176682804436,2860.1127979243697,1740.872897240562,-6179.7415744278005,7071.404397952942,-4881.242399933113,2179.4122247853466,-593.4130257870719,2.308550413977591
2131631821362131456,2258.8443030904473,10.166254878033568,-803.4544396293654,13.544617563999818,-141.83450468659998,1111.5569583310998,562.0320078330741,-966.260609447148,-810.8062805415875,940.0740871149114,782.9789348274396,-1457.5588800371092,758.8284291428957,1.220444988038378
2133081664883970688,2256.5173234675935,0.705453798490307,-824.5192556835681,-195.73116237071974,252.41666518467224,920.8090793536072,986.1854295661842,-242.1854122633584,-1115.6121888808327,-314.800716001209,959.62088298978,347.73295688447814,-786.8639870983199,0.8768211938393561
2860746225442786688,2205.5709536394993,1.3801366535022241,-544.681186820335,685.4871509380057,-6.473783046309816,17.23311364824667,-263.5233025907078,-109.1893235554626,591.1471887591686,-711.6975994320621,489.2949236597712,-211.37139103150975,54.401596140585625,2.233666665860525
2073774591808198784,2197.865267090734,1.2794639556159024,942.1829102935865,467.96941494602856,403.34983826810253,-526.6490681236513,-1169.4524580860214,-841.2052861396476,226.10613906895225,1028.9776699604683,665.4592250513663,-479.83342534774806,-731.8430951488272,0.5549877949644233
166437168205381376,2101.8973012254883,1.1331634109687816,328.70999338424065,-334.3768450762536,12.130388415516942,-308.0538906228911,541.3550267075485,-157.00058875781684,-414.5997721744517,675.7463700234752,-545.6633873809681,273.79300925887173,-83.3273590003589,2.3922015772618717
4834023766534843520,2182.3270213592277,1.623147090056742,787.3385689929271,585.6667676697498,-679.9727740806574,66.34721488651235,-553.9395663577887,-916.190714647202,-846.5084053454668,-289.7028417440667,439.7300036491013,953.1654801088224,441.58607861039656,0.2258841382331206
4668102578524054144,2204.803060216524,0.2972795042854467,335.30453865145006,-661.8592848417036,0.8753949815104497,570.9075303831419,-444.2308700533143,309.54995767802666,-190.96568843854425,102.45652944762679,-46.49921011246683,17.029353190478012,-4.632179380295022,3.616961134656142
2907005256605202816,2184.0010953153533,0.27577951996225214,835.3580853652203,-1602.3430064979655,1.3650959288576645,1359.2283936551412,-1028.7608292413852,689.8160993897023,-405.23212561422275,205.05425910523746,-87.05043341856258,29.731897631343056,-7.61097942267611,3.4645763210833453
3183973610030739328,2247.58113464131,0.9265027130844865,11.449823333916989,-34.71537132378856,16.066994963862786,-1.8363440332429732,20.22095721371144,-14.985484173939055,7.003534256240961,-0.9892309855068874,9.766824289290666,12.009965736008501,-35.17261992891479,0.02302284154532827
202816984311041280,2276.937795392559,0.7157218443967794,227.98973422934284,-1306.9475401123343,-528.1631182356491,-2717.534758990709,9070.65428714624,-2078.6028811150272,-11641.43807191686,11684.067123589308,-950.1486590446965,-4517.082610790975,2749.0029658990006,1.245423567030352
2079198173425835520,2245.6849072146956,1.6795524888174505,-18.333388002498168,-3.474927887544421,0.6115910918867813,40.75579110839608,-76.89324118257045,92.48121691629697,-82.91533320870958,57.848909366264145,-31.43527428884605,12.889457981108578,-3.6879551225172693,3.325532345575769
2128843631675650560,2223.8669170270746,1.1051092083174128,233.22646442672306,210.01986768915035,331.648987135645,105.03044168308801,-15.147580318867035,-139.8333926785909,-104.68583238835284,-267.3894173427921,-254.21100651563148,-156.007562127073,43.71526566972794,0.0728523098404639
403055880133735936,2295.310899246328,9.802388197399877,-500.6202953124471,713.9274080997322,7.700317972241859,-66.06267776371078,-606.6783028224958,990.1380762128122,-989.0718065478085,726.9130291251158,-406.24558698105,169.22955621926292,-48.59215582616219,3.2827417266063414
2148797809211002624,2212.925399361942,1.1247595402705726,4634.315326548139,-4756.949691640821,97.886941833906,-3785.9538309551403,7338.042505154977,-3231.829466143134,-3303.4920683922437,6387.655604828563,-5181.959016141149,2516.519395380098,-724.8266218576288,2.2760843142916
1347782800733439872,2198.397979600938,1.0460086324898579,-12.437309370183776,1.4892980951184058,-0.08532399512767518,-1.3909436391855765,1.246790445375069,-1.0187570011861187,0.8124302280801093,-0.6127574506039434,0.43344178020568197,-0.24738427117035,0.147633838248442,4.87118336943808
2077384013599356416,2208.467252002203,0.30033199036368985,-14.733790064598377,0.039083196734957776,0.06183677181707644,-0.01285134110599456,0.03958319602436088,-0.038344799111024876,0.10237319521931454,0.2632041537312146,-0.10866481090951888,0.06092937804839073,-0.00730905937175906,5.960248890536433
2085569396631895552,2283.10274772923,2.006985680316844,-13.006956629149993,-0.004785359903544639,0.015684893160535937,-0.025059153548759122,0.026133432435147888,0.005750883634855394,-0.02506066197131301,0.006199853772399838,0.01587864679999192,-0.00941561159077796,-0.01220153664461032,7.814192304347619
2079820153405652992,2197.5452521046273,2.313025896056752,2260.42116186915,-4312.131550451479,2.7885262200470726,3664.3957141927094,-2781.5163205465356,1872.3520363506957,-1104.8747847429304,561.3795765073868,-238.60374426464824,80.82187720840763,-19.801933768390825,3.6833654255965733
3721907096938758912,2310.9973474359604,4.4143303790394715,555.4954272092383,300.10697212609574,319.7883784993481,-280.4542324875262,-673.1582760641369,-568.7020871825935,33.714852407375915,590.9537557776207,550.0131997160527,-165.83686799730813,-672.1164313200793,0.5570845284764215
2132837332784381056,2195.44769897433,0.6044216940323276,-13.685757078402634,0.008091734427694912,0.002905500344187957,0.006182814394445191,0.0009701548288776021,0.0574809624164474,0.0005294094178073139,-0.006726230782133004,-0.00036083240808930145,-0.008169233869999968,-0.003568758847460726,9.20317088402318
1632613349492009856,2251.7972891706922,0.40749778754688293,-2417.7269865439703,-656.5409478721859,894.9988118622391,2469.035104920154,3065.8292064845955,-117.64752234191916,-3129.3479509558583,-1769.56952255835,2257.6206486710644,2580.125167571457,-3187.112685247635,0.9017782578897875
2054756957652357888,2213.6826338332053,4.005136714642584,2784.0649304288486,1601.0359875798608,1952.338809297878,-1149.1674303440534,-3378.524492084629,-3136.1214909407245,-286.9509268553184,2889.7719345732867,3394.4412758740255,-249.449381578217,-4429.6890867960765,0.5314010738109978
2126044446871093120,2237.3345902311125,0.3147592764397722,1968.367358425939,-3714.89985574861,1.1701749801313344,3047.460069672535,-2179.358958363851,1347.3858184766182,-711.0265611445597,314.45260213777846,-113.63731286071602,32.50415160366272,-7.10953305704509,3.112790321751788
6138904508313410816,2279.28111359445,2.5194756877057203,-4.754122593415467,3.215759455274339,-1.9190377969663324,-1.3742103902646805,-13.865004954434017,9.893535600075191,6.023131538684379,-15.87262516429588,2.958439492780207,-3.6582839816515005,8.651420996957881,0.09871195114482546
266707921371366912,2394.497458198507,2.066896940996959,-10.135743515137381,-0.020220665928947328,-0.022634226665261232,-0.0015842845130721128,0.026820223593719408,0.053805738194792674,0.021987353193786845,0.012398342178932651,-0.026981150352731628,-0.01997104391075333,-0.019111931611616163,9.735840631328783
545350624850083840,2219.5848237506566,0.3804053279773661,-12.641187469176849,1.0708945603393456,-0.08012586994469699,-1.0125458799914446,0.9190281024120854,-0.795376236739133,0.6471098699154563,-0.513129667921381,0.6179922805913,-0.2113621242061533,0.13645410506560016,5.169219277011355
4623189452675635456,2217.61156084064,1.675085195595905,-7745.345261318682,11258.558925511064,42.27307892020809,-1328.8743532573217,-8384.892453091637,13151.498055168722,-12239.820720384843,8187.033210502036,-4064.3763629762016,1459.9041572279234,-347.2353342494933,2.6179610542854737
2126225728850310656,2228.7859301761323,0.4681438813828379,468.0465180905884,-916.7953618477474,0.8367418481320664,777.2330473772618,-587.7947482993721,393.8790076688222,-231.387291882351,117.24844614645498,-49.99809979033812,17.24263998926158,-4.498949348778452,3.5674913846135516
2051873179170028032,2235.1169042122583,0.4363869794636533,461.48843262731054,-1085.854515192051,4.601507578892136,1371.4094302325861,-1563.6794159477263,1485.5990971173555,-1150.1771605116505,716.4788198960421,-351.4816478518157,130.15493737701152,-33.259955542309015,2.9929743145352097
2073643543765069056,2216.5667122303935,0.3854815805457882,21.45635232819128,-43.101500894205856,4.104226669766415,-19.10231862887635,56.39403939547397,-39.10881851599671,-12.069149656516377,53.56611122253226,-60.683937825790146,41.35588460278012,-17.86732462843953,3.0514323110853816
1978870795416667648,2126.992298756081,1.6258546537345457,3348.234246729102,1340.5726444543436,133.5484269136861,-2538.9144537961924,-4225.1866203336485,-1659.5847177633686,2402.337879786719,3368.0132168908312,-211.4976860495123,-2857.733459998487,888.5841225889268,0.5462608609062569
2125798843462104576,2210.3945243244148,0.34705228596690546,809.3173405536364,433.67582153029645,521.4102813939596,-338.46983373631747,-951.5821008524612,-934.5953369479897,-18.07575399014922,828.0202295533975,920.9821423191235,-111.77313676476466,-1173.199411854413,0.5260489400651002
4632322241069819904,2221.345308423357,1.3169898850481345,1890.2529005994413,976.3689369193341,940.1436436025816,-980.1358899203711,-2278.925512479667,-1771.1411500680301,204.41510840268364,1948.2488100400396,1627.6743998275842,-633.0955352900364,-1934.4189138910695,0.478159339659765
2102868734622023808,2236.20057346059,0.2967339279510149,686.8982019964955,412.1652336995842,568.0325618055025,-242.36422916715375,-859.2061305136516,-815.7565136833626,-169.40298303729523,680.390634399319,1016.5908248788288,49.291915313819594,-1341.6920795679391,0.47504209741200526
2154110340158766720,2183.4476187976015,0.6174718347773603,-150.08826484847543,103.64956799546812,-90.03230694802063,-188.43858688904774,132.89908571169272,12.722121869820135,-256.67968742833983,259.65366294022505,234.76862556828146,55.15944255579188,-120.95170842128405,0.06598197866004939
2051844729305806848,2253.1659463780975,0.6616292628772628,-674.2903938663966,954.3869071810518,7.271357881407672,-77.90607651565736,-814.6391415736845,1297.9352129117212,-1262.934782263464,898.0050693131014,-481.58321738179313,190.4079066836152,-51.098294451933995,2.763965123849903
431242964531324288,2226.8010798808873,3.9536009888613965,-516.7546122139365,-491.84535585924095,-1231.8010027709395,-214.46246123355357,562.1559504801214,1356.7855041957268,1074.8562327932566,-689.2804307228225,-2219.575420869608,-789.6597071464103,3146.7114561418293,0.5028157700956962
3713180273149190912,2331.6289871836534,3.156513809303127,200.94249361485876,145.71861209531866,134.0186250677902,68.55334606370303,1.0577710078669595,-127.77539937792127,-163.47000010114135,-198.5602447992342,-152.43543562429497,-37.31462323419006,117.92540202197583,0.09833292195956556
4653980970871211904,2186.4754852889964,0.5090832416416745,75.36528020056132,-93.45077185443344,-34.65102998612239,40.74367113500981,34.64282405676141,-10.326472310018573,-17.372154484496313,22.940287547301896,-16.001763698089253,-21.657669548391446,6.866709713645509,0.0063053903203735264
3269111097470951808,2188.6409851815342,0.682539513522884,-860.6553180044937,136.9016968984582,-99.05454534675808,1269.063853202762,209.0677636856295,-1247.2530895092737,-146.1378607896432,1140.7304651002905,-306.4082474488905,-539.3941520577896,430.5448978147208,1.4397894435704959
2125755653270472448,2254.533693839455,0.7429240185556627,348.9188001924767,-265.19766949092434,402.6608677628514,-797.3810151070988,277.98770885671104,1316.7422535538085,-16.327161769199684,-1783.1486933527024,-139.60585988766312,2396.9106633739466,-1757.1762460902805,0.6916211008816412
2080063931448749824,2235.7836227049343,0.2515299118746163,-12.109688386719872,0.006074944374944653,-0.0009063020987736686,-0.0042621710885588256,0.002839676420523127,0.057948701500609545,0.0076236451384258915,-0.00307114855556302,-0.011209409115120441,-0.00037725126810237293,0.00044591123267754564,9.32561771551253
2084380549683884800,2158.136322327413,4.263116640589075,-11.897969203166717,0.02961279147405079,-0.008354633544691327,0.055371214990360657,0.06659009229382346,-0.13990978828887096,0.011178063176729043,0.18988055686538632,-0.03767657237181358,-0.15227482115895816,0.15471676860916939,6.851775998200165
4854906511706572032,2146.236545234718,0.7223897706855397,-541.2351893585844,787.7943052322329,7.230989515957969,-120.49388860807996,-567.2144427193406,954.4183491507328,-952.2162017353849,693.5189630336936,-383.4300163939861,158.1886472321925,-45.29767013886155,3.0517257007319065
2085555137340101504,2255.189210359065,2.7485400627093846,-13.52699875385368,0.009546092682216048,0.004853068483422246,0.030526625020846795,0.020834747479791797,0.03367769680401557,0.05915013031646622,0.0405216734522415,0.042137393597833896,0.05201610543196836,0.027925125095827414,7.041875300940971
5129405572471074944,2198.4323012498758,0.3649310150018556,-1430.3111895524855,2067.0670054808797,13.544189949249443,-227.6529241006896,-1615.98735823205,2580.49876101349,-2476.9685397026838,1728.6048222651732,-908.185255124518,352.25853046594614,-93.46848218411547,2.6703376278717172
2079818469781447424,2234.9544281629564,5.773343581065482,-15.572524322428041,0.056061253629325465,-0.038584140274513394,-0.029461942367306825,0.013627943967558233,-0.036267678172318775,0.031163074698030105,-0.022202920263716182,0.02631438176232477,-0.03217961808700562,0.04387065995109405,11.680089251430696
2102699615990109952,2231.6310906649983,0.2204031645697704,-15.805884562600497,-0.03159893751328324,-0.0402179869806276,-0.03184583165202126,-0.03473293462963214,-0.07207313908995458,0.027155984900876454,-0.03242371785954535,-0.02813354865526564,-0.035704840738036134,0.010681289780003683,6.8269345568416435
2101671778777026432,2210.357301297594,26.238989404751507,31.611270681141963,202.09616624179412,16.37854052549874,-570.8616560166208,188.42245581980654,885.9845196714214,-1760.6895558427118,1788.0571665204436,-1167.6944206645849,502.14433309623837,-132.10366442370892,2.2353213566158754
397515857656189312,2248.2165606587187,0.5407895673313423,796.8094977043626,-73.740133168291,91.95269351137294,-1171.520124591608,-351.59834366872707,1005.0894381293444,488.14412300372487,-934.9968437904462,-250.73117647046837,870.8727445312699,-485.7026993066658,1.2207339488423892
2130339895201394176,2223.7636455631555,0.34454394794979504,-925.126023593306,1741.4709547177133,-2.2128428573125487,-1517.119757060376,1199.7420993545707,-854.3386583746503,541.1883044745116,-299.328556201681,140.43402326638858,-53.20122402411195,14.74217153190405,3.607224436732988
2390134529832050176,2016.870025532375,0.4707948143135451,-11.760615601869983,0.04326751534970608,-0.06177694624457088,-0.05164462042924551,0.010500603828695658,-0.04624359573628543,-0.014636849995526644,0.03432510223005736,0.05605683654323832,0.02832628497362032,0.024058546426679508,12.8027750565953
1059944640994760448,2195.544508906198,6.541945023863855,1282.8028905555818,522.508232514037,113.30356264123654,-1007.0482234713281,-1604.5081619946948,-604.4826081632208,919.7182927508767,1189.1983641528666,-36.38073269344371,-935.7502228625244,150.28124151956317,0.5984873144242101
2086861116633163904,2239.773295648925,2.570451001171604,659.6233058326903,324.3616403485309,274.4401283387182,-387.2541497147753,-802.3288465203261,-550.7802557473476,129.0138398357951,700.3342027422377,454.3725556904895,-302.94585652456885,-512.2040319062778,0.526982315763216
2157168185074459648,2198.834724750437,3.1222911024448265,-8555.561575835009,-1522.040975713003,1623.1038279094423,9590.713350447304,9074.770654076485,-2923.5516085541058,-9833.947420548837,-1885.2277379723494,7545.830753858113,2173.973452049112,-5297.641910546906,0.9563144061260671
5264253385059031680,2229.532370343142,1.0572050565843272,-11.784626511849517,0.08017365265012528,0.004193751665035344,-0.015374319754596548,-0.1338658599256093,-0.029835439986278443,0.17315160206305283,0.07761343409539267,0.05738938969774964,-0.02894859151180936,-0.08390052362165319,6.873558168850976
3235164638036768512,2301.8068154113553,0.295704137168525,2169.7833313936358,1041.8797766453977,811.3842993557919,-1236.8206073106928,-2646.644038747352,-1844.6606367630663,614.6713120301755,2282.2268567871165,1345.5736291410913,-1123.910988923812,-1424.630141440816,0.5661041565868511
4037000088463331840,2316.8365900118592,1.683616686994459,3793.120177839203,2725.413447151268,-3294.7398663364083,316.29032247080596,-2633.396877163259,-4308.532562148341,-4041.31035412866,-1216.1843338053147,2254.6586666916382,3867.9002852747485,2527.267038697656,0.2343243980829786
6374595928218781312,2229.8600457098933,7.590783176770033,-35.27438172014774,36.675522030980034,0.5987046785897686,-0.9004068077856351,-37.009091671708326,59.56773217127333,-60.59514382786861,45.9099564438892,-26.688469450177557,11.65075866915756,-3.520612738236475,3.4520106373027586
2432005203928189312,2047.6544424365022,0.28063977636711995,-11.750142619232413,0.07420297155746919,-0.04326306060039728,-0.09149266327466632,0.078749761209674,-0.05282488562054856,0.044251867445681776,0.03455174520373874,0.22022331419787697,-0.04503748459494699,0.05454413450544424,5.130672078561598
2128744228953354624,2238.8803568932253,0.3656162557019457,394.6355994698717,-772.3469127415627,0.4209736201512268,651.6881244337192,-488.5917140532482,322.86446379470453,-185.60860236765416,90.95786882866523,-36.77695087907339,11.59871494962378,-2.56184408156928,3.567065252977006
2965687497853331328,2157.6330444141868,2.016311106233994,1223.3888159069602,-2338.2737120479096,1.3791012031650312,1989.3221177407975,-1512.182523701003,1018.9053791479789,-600.8695592412506,304.07361700889834,-127.98434452940005,42.49434278539926,-10.064617839915737,3.515343536277841
1573684680204473600,2171.2305035478857,0.3545549251314082,342.3252795702199,253.7975636865189,492.5763202536239,182.3707820435558,118.91523224352615,-132.78954690302007,-374.8878756840268,-472.5997915086688,-281.3512678832271,-163.52140788338593,23.739603944092906,0.06707154434237028
2079001257767343488,2238.1822946758366,0.3888693447795539,2403.9365585299756,980.5534403863098,1369.3820213488314,-1035.698125449081,-3084.6412724764423,-1108.5510799511508,-1021.3230038316441,2608.7231242003368,2133.432109943047,-168.88491460606997,-3090.7512450631007,0.5423788992822851
3246908934050681344,1931.7255701671231,0.4909122003883199,75.56628914006347,824.8871258537519,1675.2460893073917,551.3858761874392,-1359.4754066263501,-710.9335332524776,231.31234397606258,-1289.7252976701561,922.4244376700017,4464.809852067117,-5397.667699727678,0.552483785093626
1347743939869168640,2185.40808710312,1.875952724273267,249.19261784253717,-492.20829761646075,0.40547278253936425,421.0912799253659,-323.2472449405896,221.04429355977945,-133.12545080272318,69.34462536705017,-30.3373263752031,10.600583329105955,-2.6698432890947386,3.822857524191995
2077205789636861568,2223.283944577531,0.40715845378992715,1461.4417240594166,713.8085920701287,648.3528006481757,-776.797344953089,-1758.2494810137725,-1315.4179689411924,231.75438854285105,1554.0136707816366,1079.1764101523152,-578.0691472521081,-1273.8321484378887,0.5204387878211416
2078006229795399040,2214.8465814340398,0.39050094695943977,-3734.241483680867,470.03960966944743,-454.36692329100316,5296.063215452976,1445.4399025816624,-4664.148106411428,-1939.3469744890006,4224.829756547976,1049.6229969552203,-4032.2522055078025,2326.0069329030234,1.3297465385377554
337686207308089472,2138.4614026851195,3.1501761273206825,-704.9318166979356,65.74872736134137,-95.581806925131,1000.0249876051373,295.44895586744883,-843.380591570348,-450.60577285783563,795.1320345881819,316.52838407347946,-883.5311361105106,493.794114199882,1.3172867373904287
2101195518444580224,2242.710736604024,0.7177063777182133,-9.54646286690732,-20.917042446036508,-2.205263006480231,-11.537095548169534,-2.8010456032493454,12.593468877019578,-5.826546684414421,3.7825039699938756,6.616039226912545,1.4951957186573075,13.849481289330173,0.01306758105621267
1427231960471961728,2230.4594061772577,4.64553072947664,15.115083229635433,-132.63165537739033,-9.922063349958803,137.88516897160355,258.6481642406819,-914.972847072534,1323.804931425421,-1200.7194516951165,739.9970043207742,-307.89747619817166,79.72944468290248,2.3199656390279793
2080562186315859840,2254.9363740277718,0.41123832918204944,-13.801426446369932,-0.020777817395396657,0.021789928978835246,0.017990850478182087,-0.006485823642565933,-0.01815517789671471,0.013870634520449994,0.030395696895439337,-0.0090957240548875,0.030817267375898707,-0.012756921018206408,6.459110391377441
2079376706626519040,2217.8896320372896,2.1748995488709735,1754.5055566297863,-2273.1998625970027,-948.1115752683813,-2965.416820615234,5665.390616485091,2627.6440968612205,-9293.336589150902,359.2817194644412,12165.626537509695,-12634.721937298445,5528.289952942906,1.316854774232643
2104911008748830336,2253.076813558705,12.616483070447574,-15.21123993941883,-0.008051540067852343,0.014664525427361247,0.01117452421217427,0.003507894384129244,0.00982739228363012,-0.00495802394553101,-0.0016666719287253878,-0.009275202112408351,-0.0073227270041875585,0.003007523519597338,5.626044606634256
1029498682986373760,2050.5781455083306,0.8441528446821039,-59.93672125085468,81.92697665567196,0.33646153110379284,-51.084499491549,15.841707314962353,10.24312205430736,-21.20768199612997,19.689324572404313,-12.574299794813903,5.801169258278007,-1.839080910110522,3.3869598407641366
2128288756261701504,2260.8230021838654,0.2754318697946211,2066.3153645625207,-3184.4491415778466,-2.5047287263643625,900.0512507442971,1303.276553839324,-2366.3411307777897,2189.2080812482595,-1388.3728888190815,627.4768983844637,-193.8942128638725,35.67021191433109,2.6649605397184404
6519090860121394816,2181.2542952544877,0.25953882935467587,-10225.24609632047,1341.809636082364,-1009.3606775943493,14532.293319204406,3718.083463288435,-12761.17962319371,-4654.471696030172,11268.335126582764,1651.2356889513892,-9154.87489701919,5282.4359971675685,1.18020664677207
6173448694052752384,2218.0702684961607,6.403589760987604,421.9599538616683,-970.8000530171009,-21.188090926480427,892.1946435588994,-53.50985438097684,-1304.4901700089924,2251.730574002205,-2195.2142085664086,1421.7536059882639,-616.8403295565055,165.6651466061263,2.3206938585465258
1434160983967101184,2208.372638684265,0.36473274055367805,5012.336728132271,1325.2262781568702,-1449.6140900913601,-5325.670687282909,-6137.09623529099,530.4466432328359,6431.240191703102,3022.426567562094,-4916.935360265366,-3640.0572574361445,5135.096155868898,0.8812752876262046
2131302723789458688,2235.389076593028,0.28836988011166137,-2.977305573473039,-22.883371029725577,-0.16069399786750294,19.86658649488618,-15.519944575229227,10.911361042195368,-6.696317520861416,3.2552278016157743,-1.0892923901764722,0.3505874769868628,0.222228007329162,4.518649275615618
2101348934675161344,2213.802595825467,4.13238375209085,482.8424860545405,463.8323243086398,-1075.547551591269,-15.842109119393102,-828.5275558050089,-616.0818364569992,506.6449432362876,330.17967277788375,-1098.6713876771096,-286.26654403003107,2123.5562993160815,0.25970588685761925
5435578122966028416,2361.0168245527734,4.628604680213038,141.22140260317732,71.56613894867021,-119.47703297722518,29.562516158848926,-94.30308650020788,-171.35341273544708,-126.00811757170327,-55.96443479784037,57.828973014964326,179.43735462254335,76.34272736924696,0.22905676518873322
1705368995975422464,2226.4593368171118,0.39058699114903656,-2.987977229062646,-17.140776472799566,0.25498240738150296,15.596028224676715,-13.321956776144788,10.577815248787568,-7.809304353124902,5.301168615464686,-3.263631877655252,1.889388980310707,-0.7430621299390899,4.693517457169792
1869256701670871168,2214.6465811690728,2.9963124773543934,2377.1571350146887,1694.449332281009,-1745.7986566463517,75.52217280961762,-1749.3367046586154,-2677.550207088325,-2320.7984663015886,-588.9960477867703,1507.5204825972758,2392.702326861798,1027.797961091841,0.24953687813960837
3233482552748974336,2197.12859048298,0.3143927241119513,-12.491679398071154,0.6356558645355672,-0.009332892467851205,-0.5583262780729618,0.5125194172199901,-0.4504803499763002,0.3426920623862925,-0.30835823053266553,0.3734713328015428,-0.0459085793063309,0.015764490133263913,5.168447444015492
2117295254889076096,2213.0004561632013,0.35652118860906096,-15.10612175518273,0.36683885623870427,-0.03033280815932526,-0.3392773113305441,0.32951775327534766,-0.31076086737617675,0.2404770679818868,-0.1908320802852933,0.37960617647439776,-0.09017449268076191,0.05153318291401738,5.315300482515703
2053453001277142784,2227.291628327162,1.2880426703532852,-13.57357365446815,-0.015247838200504767,-0.015375802212694958,-0.005213016632119407,-0.019425239448088768,0.036575262383917576,0.02010267694259054,-0.03011965855888025,-0.018952153705119025,-0.00827856353499565,-0.02862571338673124,7.93966816170496
