# KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595.csv, none
# name, value
id,KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595.csv,target identifier
t_1_2_ind_err,0.023314969687678305,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08186588394208733,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08185026755543852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.022538652957774068,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.022538652957774068,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08184775443257764,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08184230226137708,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046865232980460773,individual error in depth of primary minimum
d_2_ind_err,0.00015665458374012665,individual error in depth of secondary minimum
ecosw_form,0.42546038010929993,e*cos(w) from timing formulae
esinw_form,0.04092309513868076,e*sin(w) from timing formulae
cosi_form,3.138919056272211e-06,cosine of inclination from timing formulae
phi_0_form,0.24567730631567394,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6815022898316,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.594023054720764,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4274239520177589,eccentricity from timing formulae
w_form,0.09589045440495972,argument of periastron (radians) from timing formulae
i_form,1.5707931878758403,inclination (radians) from timing formulae
r_sum_form,0.1987804021731747,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,48.02886125701459,radius ratio r2/r1 from timing formulae
sb_rat_form,0.25466950565273294,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011115461586125972,formal uncorrelated error in ecosw
esinw_sig,0.012290633941525058,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022229595178812835,formal uncorrelated error in phi_0
log_rr_sig,0.005766902154692908,scaled error formal estimate for log_rr
log_sb_sig,0.011883364420054509,scaled formal error estimate for log_sb
e_sig,0.001615223680973106,formal uncorrelated error in e
w_sig,0.028624118931026964,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000249735021953858,formal uncorrelated error in r_sum
r_rat_sig,0.16472040814066513,scaled error formal estimate for r_rat
sb_rat_sig,0.005094634826537436,scaled error formal estimate for sb_rat
ecosw_low,0.001483583166108915,lower error estimate in ecosw
ecosw_upp,0.0011115461586125972,upper error estimate in ecosw
esinw_low,0.16617402996392774,lower error estimate in esinw
esinw_upp,0.16617402996392774,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.21667022520970466,upper error estimate in cosi
phi_0_low,0.041543507490981936,lower error estimate in phi_0
phi_0_upp,0.041543507490981936,upper error estimate in phi_0
log_rr_low,0.05688539510795354,lower error estimate in log_rr
log_rr_upp,0.005766902154692908,upper error estimate in log_rr
log_sb_low,0.011883364420054509,lower error estimate in log_sb
log_sb_upp,0.11721889189614576,upper error estimate in log_sb
e_low,0.015978484354528998,lower error estimate in e
e_upp,0.015932754677501732,upper error estimate in e
w_low,0.3869944396306401,lower error estimate in w
w_upp,0.3869943441515829,upper error estimate in w
i_low,0.21840244946889542,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000249735021953858,lower error estimate in r_sum
r_sum_upp,0.060870058884687744,upper error estimate in r_sum
r_rat_low,6.572936411338318,lower error estimate in r_rat
r_rat_upp,0.16472040814066513,upper error estimate in r_rat
sb_rat_low,0.005094634826537436,lower error estimate in sb_rat
sb_rat_upp,0.07186449815525886,upper error estimate in sb_rat
ecosw_phys,0.4210095223502203,e cos(w) of the physical model
esinw_phys,-0.012102460127455007,e sin(w) of the physical model
cosi_phys,4.211863957874692e-06,cos(i) of the physical model
phi_0_phys,0.34567763782147104,phi_0 of the physical model
log_rr_phys,1.8521585147657031,log of radius ratio of the physical model
log_sb_phys,-0.7766138395344078,log of surface brightness ratio of the physical model
e_phys,0.42118343681903886,eccentricity of the physical model
w_phys,6.254446935436016,argument of periastron of the physical model
i_phys,1.5707921149309387,inclination (radians) of the physical model
r_sum_phys,0.27872663067924336,sum of fractional radii of the physical model
r_rat_phys,71.14731495109947,radius ratio of the physical model
sb_rat_phys,0.16725771542865078,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,721.0,number of parameters after physical model optimisation
bic_phys,-465783.249351339,BIC after physical model optimisation
noise_level_phys,0.0001322124776885414,noise level after physical model optimisation
total_freqs,237,total number of frequencies
passed_sigma,237,number of frequencies that passed the sigma test
passed_snr,137,number of frequencies that passed the S/R test
passed_both,137,number of frequencies that passed both tests
passed_harmonics,105,number of harmonics that passed both tests
std_1,0.0001322124776885414,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00040713956313660044,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00034652800640806573,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00037135835047108034,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.85120840410025,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9168787788967044,Ratio of the second eclipse depth to std_1
ratio_2_1,4.173237528940007,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2977426565084412,Ratio of the second eclipse depth to std_2
ratio_3_1,4.903182637414534,Ratio of the first eclipse depth to std_3
ratio_3_2,0.349821119379389,Ratio of the second eclipse depth to std_3
ratio_4_1,4.575338355102418,Ratio of the first eclipse depth to std_4
ratio_4_2,0.326430831417154,Ratio of the second eclipse depth to std_4
