KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
6929869,0.96,Ellipsoidal,164828441,,,2104245391897614976,"0.323059, 0.19968341, 0.21655416, 0.26070336",Detached,0.32305899262428284
9533706,0.78,OverContact,271254961,,,2080087850128630144,"0.32243082, 0.19991305, 0.21692178, 0.2607344",Detached,0.322430819272995
11405559,0.75,OverContact,26814392,,,2129040341178106752,"0.3150526, 0.20262937, 0.22127724, 0.26104087",Detached,0.3150525987148285
8677949,0.93,Ellipsoidal,158319759,,,2106224611607151488,"0.32922512, 0.19744326, 0.21297273, 0.26035884",Detached,0.3292251229286194
11036301,0.95,Ellipsoidal,27238985,,,2128774328084530688,"0.29334018, 0.21085928, 0.23452204, 0.2612784",Detached,0.29334017634391785
7367833,0.77,OverContact,275569889,,,2077831480470491904,"0.31338963, 0.20324679, 0.22226875, 0.26109484",Detached,0.3133896291255951
11444780,0.73,OverContact,377781557,,,2132103271332605184,"0.31146246, 0.2039648, 0.22342238, 0.26115024",Detached,0.3114624619483948
11341950,0.74,OverContact,399913881,,,2131302723789458688,"0.3050142, 0.20638764, 0.22731927, 0.26127896",Detached,0.3050141930580139
5699617,0.77,OverContact,122137668,,,2101406830834451456,"0.2975951, 0.20921606, 0.23187423, 0.2613146",Detached,0.2975951135158539
6467389,0.79,OverContact,274033125,,,2075407332218332928,"0.30917582, 0.20482032, 0.22479776, 0.261206",Detached,0.3091758191585541
9882280,0.77,OverContact,158560902,,,2130455550080589312,"0.3146551, 0.20277674, 0.22151388, 0.26105428",Detached,0.3146550953388214
4758092,0.9,Ellipsoidal,138803238,,,2076453861122485248,"0.2588193, 0.22487606, 0.25703856, 0.25926605",Ellipsoidal,0.25926604866981506
9664382,0.75,OverContact,,,,2080257827754076032,"0.30637628, 0.20587316, 0.22649135, 0.26125917",Detached,0.30637627840042114
10322582,0.88,Ellipsoidal,164525361,,,2107604949674808704,"0.28391328, 0.21455953, 0.24048392, 0.2610433",Detached,0.2839132845401764
6128248,0.76,OverContact,138099494,,,2077581719531619328,"0.28510386, 0.21408747, 0.23972358, 0.26108518",Detached,0.28510385751724243
9995981,0.87,Ellipsoidal,164656940,,,2107556468083702912,"0.3314834, 0.19662867, 0.21167296, 0.2602149",Detached,0.331483393907547
10847118,0.82,Ellipsoidal,48450203,,,2131567706091373952,"0.30912206, 0.20484053, 0.2248302, 0.2612072",Detached,0.3091220557689667
3730067,0.62,SemiDetached,120683426,,,2100047490862964864,"0.29225823, 0.21127973, 0.2351996, 0.2612624",Detached,0.29225823283195496
2302092,0.88,Ellipsoidal,137096796,,,2052532989223545984,"0.3106737, 0.20425947, 0.22389604, 0.26117074",Detached,0.31067371368408203
5543482,0.8,OverContact,378089783,,,2076573707891951744,"0.3105874, 0.20429179, 0.22394796, 0.26117292",Detached,0.31058740615844727
7884426,0.95,Ellipsoidal,159099418,,,2102868734622023808,"0.33369163, 0.19583513, 0.21040815, 0.2600652",Detached,0.33369162678718567
7740566,0.81,Ellipsoidal,158318143,,,2105632425816544768,"0.32050788, 0.20061743, 0.21805009, 0.26082465",Detached,0.32050788402557373
6471048,0.77,OverContact,171968838,,,2075370945254291200,"0.3174712, 0.20173481, 0.21984161, 0.26095232",Detached,0.3174712061882019
7130044,0.76,OverContact,271538155,,,2077905147750076800,"0.31246325, 0.20359163, 0.22282271, 0.26112247",Detached,0.31246325373649597
7941050,0.86,Ellipsoidal,164464072,,,2105138981315182464,"0.30706453, 0.20561376, 0.22607401, 0.26124766",Detached,0.3070645332336426
5961327,0.76,OverContact,137410442,,,2053604875623668480,"0.32357106, 0.1994965, 0.21625493, 0.26067752",Detached,0.3235710561275482
8309175,0.93,Ellipsoidal,271430144,,,2079631243566096768,"0.32102564, 0.20042752, 0.21774583, 0.26080108",Detached,0.32102563977241516
4036687,0.89,Ellipsoidal,120416883,,,2100206198494956928,"0.3373136, 0.1945395, 0.20834632, 0.25980055",Detached,0.33731359243392944
5881838,0.73,OverContact,,,,2077384013599356416,"0.2930499, 0.21097197, 0.23470365, 0.26127437",Detached,0.2930499017238617
2996347,0.9,Ellipsoidal,137892105,,,2051880669593057152,"0.28587583, 0.21378213, 0.2392317, 0.26111037",Detached,0.2858758270740509
7597095,0.76,OverContact,158634748,,,2102931647301801088,"0.3058902, 0.2060566, 0.22678652, 0.2612667",Detached,0.30589020252227783
9274472,0.9,Ellipsoidal,158934973,,,2127329329285333632,"0.28965372, 0.21229626, 0.23683764, 0.2612124",Detached,0.2896537184715271
4074708,0.74,OverContact,184166788,,,2073194049673938176,"0.29764214, 0.20919795, 0.23184508, 0.26131475",Detached,0.29764214158058167
8394040,0.79,OverContact,239290988,,,2076126653336649984,"0.30229294, 0.2074198, 0.22898099, 0.2613063",Detached,0.30229294300079346
8625469,0.78,OverContact,63075063,,,2126560770658413952,"0.3096661, 0.20463656, 0.22450228, 0.26119497",Detached,0.30966609716415405
4941060,0.75,OverContact,184420049,,,2076353290170911744,"0.30886483, 0.20493701, 0.22498539, 0.26121274",Detached,0.3088648319244385
7877062,0.82,Ellipsoidal,158165935,,,2105858439874978304,"0.31056115, 0.20430154, 0.22396366, 0.26117352",Detached,0.3105611503124237
9470175,0.77,OverContact,270788790,,,2128019032315956736,"0.29462373, 0.21036193, 0.23372056, 0.26129377",Detached,0.2946237325668335
3745184,0.67,SemiDetached,122684982,,,2052943553738257024,"0.29634786, 0.20969605, 0.23264764, 0.26130834",Detached,0.29634785652160645
10084115,0.89,Ellipsoidal,271548371,,,2080511436983501824,"0.3158515, 0.20233344, 0.22080217, 0.26101294",Detached,0.31585150957107544
10395202,0.81,Ellipsoidal,158489733,,,2130868038739781888,"0.315717, 0.20238316, 0.22088203, 0.2610177",Detached,0.31571701169013977
11498689,0.77,OverContact,399911165,,,2131309973694258304,"0.3106745, 0.20425913, 0.22389552, 0.2611707",Detached,0.3106744885444641
11395117,0.74,OverContact,399954055,,,2132754869411814784,"0.30729362, 0.20552753, 0.22593525, 0.26124364",Detached,0.3072936236858368
11245381,0.75,OverContact,424866830,,,2129695340869742592,"0.30111185, 0.20786963, 0.22970541, 0.26131305",Detached,0.3011118471622467
10723143,0.79,OverContact,298966146,,,2130941053183778176,"0.3046685, 0.20651841, 0.2275298, 0.26128334",Detached,0.30466848611831665
5563814,0.91,Ellipsoidal,171582162,,,2073607122453835520,"0.30427703, 0.2066666, 0.22776836, 0.26128796",Detached,0.3042770326137543
9245929,0.94,Ellipsoidal,184945734,,,2082299208534273536,"0.31695133, 0.20192678, 0.22014959, 0.26097238",Detached,0.31695133447647095
5307780,0.88,Ellipsoidal,171976930,,,2075039339422572160,"0.323565, 0.19949871, 0.21625851, 0.26067784",Detached,0.3235650062561035
11305087,0.79,OverContact,27530635,,,2134766391577834496,"0.29118666, 0.21169718, 0.23587228, 0.2612438",Detached,0.291186660528183
7035139,0.8,OverContact,63212877,,,2125756855861211136,"0.31591165, 0.20231117, 0.22076645, 0.2610108",Detached,0.3159116506576538
4168013,0.85,Ellipsoidal,138571760,,,2052404346367459712,"0.30411687, 0.20672727, 0.22786598, 0.26128975",Detached,0.3041168749332428
11084647,0.83,Ellipsoidal,26584454,,,2129664588903319808,"0.31293085, 0.20341747, 0.22254294, 0.26110873",Detached,0.3129308521747589
11442348,0.76,OverContact,48421530,,,2132196901619109888,"0.30803388, 0.20524907, 0.22548732, 0.26122972",Detached,0.30803388357162476
8029708,0.75,OverContact,63125514,,,2125966587704674944,"0.29746127, 0.20926748, 0.2319571, 0.2613141",Detached,0.29746127128601074
7821450,0.81,Ellipsoidal,159765548,,,2126044446871093120,"0.33145985, 0.19663714, 0.21168648, 0.26021644",Detached,0.3314598500728607
5283839,0.93,Ellipsoidal,138641826,,,2076541478456838272,"0.3166684, 0.20203128, 0.22031732, 0.26098305",Detached,0.31666839122772217
6431545,0.91,Ellipsoidal,121331633,,,2102392852244589952,"0.30263433, 0.20728998, 0.22877192, 0.26130372",Detached,0.3026343286037445
7533807,0.95,Ellipsoidal,270611897,,,2078204902105695232,"0.2560057, 0.22608201, 0.25896093, 0.2589514",OverContact,0.25896093249320984
9994475,0.77,OverContact,164455531,,,2107523036059226880,"0.31281388, 0.20346102, 0.2226129, 0.26111224",Detached,0.3128138780593872
9347868,0.83,Ellipsoidal,270788461,,,2128012503965607808,"0.27691567, 0.21736357, 0.24499737, 0.26072332",Detached,0.27691566944122314
9005043,0.72,OverContact,164779923,,,2107141093208152576,"0.31024814, 0.20441867, 0.22415195, 0.26118127",Detached,0.31024813652038574
9145707,0.75,OverContact,158559240,,,2130230081477735552,"0.29934365, 0.20854534, 0.23079371, 0.26131737",Detached,0.29934364557266235
11303416,0.94,Ellipsoidal,27239836,,,2134804737045640064,"0.29510966, 0.21017398, 0.23341772, 0.2612986",Detached,0.29510965943336487
5983351,0.74,OverContact,169818476,,,2073869111144324608,"0.2951828, 0.21014576, 0.2333722, 0.26129928",Detached,0.2951827943325043
9713664,0.89,Ellipsoidal,275575929,,,2128089229261993984,"0.30071935, 0.20801944, 0.22994666, 0.26131463",Detached,0.30071935057640076
7118656,0.93,Ellipsoidal,63120579,,,2125781418774877056,"0.30687097, 0.2056867, 0.22619136, 0.261251",Detached,0.3068709671497345
2854432,0.93,Ellipsoidal,351057624,,,2052658952025527296,"0.30889848, 0.20492436, 0.22496505, 0.26121202",Detached,0.3088984787464142
9991887,0.88,Ellipsoidal,123310697,,,2119204694268327552,"0.30004522, 0.20827691, 0.23036136, 0.2613165",Detached,0.3000452220439911
6061139,0.76,OverContact,168812049,,,2076837247086134784,"0.29556796, 0.20999692, 0.23313242, 0.2613026",Detached,0.29556795954704285
4474193,0.89,Ellipsoidal,138644404,,,2052437705368562304,"0.2952652, 0.21011388, 0.23332089, 0.26130003",Detached,0.29526519775390625
5984000,0.82,Ellipsoidal,169823386,,,2073867637982246784,"0.31863168, 0.20130701, 0.2191555, 0.26090568",Detached,0.31863167881965637
7627059,0.81,Ellipsoidal,272943583,,,2078733732841171072,"0.28354943, 0.21470407, 0.24071671, 0.2610298",Detached,0.283549427986145
7199183,0.97,Ellipsoidal,159767070,,,2125983183456797312,"0.3012363, 0.20782222, 0.22962901, 0.26131248",Detached,0.3012363016605377
5195137,0.92,Ellipsoidal,138574970,,,2076536083977987328,"0.29852787, 0.20885794, 0.23129731, 0.26131696",Detached,0.29852786660194397
7685689,0.78,OverContact,,,,2125883608936035200,"0.32231027, 0.1999571, 0.21699236, 0.26074028",Detached,0.32231026887893677
5791886,0.77,OverContact,137410940,,,2053597728797918720,"0.3054294, 0.20623067, 0.22706665, 0.26127335",Detached,0.3054293990135193
8555573,0.96,Ellipsoidal,159304394,,,2126989408393735168,"0.27670643, 0.2174483, 0.24513361, 0.26071182",Detached,0.27670642733573914
2694741,0.93,Ellipsoidal,120891206,,,2099191035723798784,"0.32393086, 0.19936523, 0.21604487, 0.26065904",Detached,0.32393085956573486
3956545,0.75,OverContact,137483077,,,2052773438675939200,"0.30804503, 0.2052449, 0.2254806, 0.26122952",Detached,0.30804502964019775
8245326,0.94,Ellipsoidal,271969169,,,2079595406358550912,"0.33255675, 0.19624257, 0.21105744, 0.26014322",Detached,0.33255675435066223
2141697,0.98,Ellipsoidal,120825332,,,2099075316427354624,"0.2994146, 0.20851815, 0.23074993, 0.2613173",Detached,0.29941460490226746
7696778,0.79,OverContact,272269218,,,2078785753485813248,"0.30129156, 0.20780115, 0.22959508, 0.26131225",Detached,0.3012915551662445
8097902,0.75,OverContact,,,,2126158246323785344,"0.3019879, 0.20753591, 0.22916791, 0.26130834",Detached,0.301987886428833
7204041,0.92,Ellipsoidal,240184492,,,2077803649082073984,"0.31954077, 0.20097262, 0.21861933, 0.2608673",Detached,0.31954076886177063
12458133,0.77,OverContact,267745671,,,2133224120358676096,"0.3161904, 0.20220804, 0.22060093, 0.26100072",Detached,0.3161903917789459
9786165,0.73,OverContact,273372537,,,2080302388031997568,"0.3031959, 0.20707662, 0.22842842, 0.261299",Detached,0.30319589376449585
5620981,0.79,OverContact,137411300,,,2053578040667741952,"0.30791834, 0.20529254, 0.22555724, 0.261232",Detached,0.30791833996772766
11502581,0.74,OverContact,299158792,,,2132626497131955200,"0.30784354, 0.20532064, 0.22560242, 0.26123342",Detached,0.30784353613853455
4945857,0.75,OverContact,169182654,,,2073699653219304192,"0.31039146, 0.20436504, 0.22406574, 0.26117778",Detached,0.31039145588874817
10255110,0.88,Ellipsoidal,123493830,,,2119553926648886400,"0.2946119, 0.2103665, 0.23372795, 0.26129368",Detached,0.2946119010448456
9110213,0.73,OverContact,274020566,,,2079417182395751168,"0.30423364, 0.20668308, 0.22779486, 0.26128846",Detached,0.3042336404323578
8211618,0.74,OverContact,,,,2117300340130410240,"0.29971954, 0.20840146, 0.23056197, 0.261317",Detached,0.29971954226493835
10447902,0.76,OverContact,123129547,,,2119434973234495360,"0.307979, 0.20526966, 0.22552045, 0.26123077",Detached,0.3079789876937866
6615041,0.76,OverContact,271051433,,,2077549352660722560,"0.3219828, 0.20007695, 0.21718425, 0.26075608",Detached,0.32198280096054077
4244929,0.91,Ellipsoidal,120691726,,,2100269764009806464,"0.33038175, 0.19702569, 0.21230626, 0.26028633",Detached,0.33038175106048584
6843507,0.78,OverContact,164730504,,,2104242162082462080,"0.2926389, 0.21113174, 0.23496105, 0.26126838",Detached,0.292638897895813
9639491,0.73,OverContact,158393612,,,2130339895201394176,"0.29727268, 0.20933999, 0.23207395, 0.26131332",Detached,0.2972726821899414
7890379,0.92,Ellipsoidal,159765249,,,2126127734875893248,"0.32032865, 0.20068319, 0.21815547, 0.26083267",Detached,0.32032865285873413
8230815,0.93,Ellipsoidal,159522276,,,2126210885443148160,"0.3158244, 0.20234346, 0.22081827, 0.2610139",Detached,0.31582438945770264
10020247,0.83,Ellipsoidal,271548253,,,2080506832778874240,"0.30914715, 0.2048311, 0.22481509, 0.26120666",Detached,0.3091471493244171
3560212,0.74,OverContact,139104054,,,2052139742024579584,"0.2995754, 0.20845659, 0.23065078, 0.26131716",Detached,0.2995753884315491
10848807,0.75,OverContact,,,,2131521457883437568,"0.29277244, 0.21107979, 0.23487738, 0.26127037",Detached,0.29277244210243225
7282128,0.94,Ellipsoidal,63007551,,,2125798843462104576,"0.31528243, 0.20254415, 0.22114046, 0.26103297",Detached,0.3152824342250824
3549994,0.74,OverContact,137766154,,,2052312949464427648,"0.29973504, 0.20839551, 0.23055239, 0.26131698",Detached,0.29973503947257996
10128961,0.86,Ellipsoidal,158272561,,,2130656726347889408,"0.28243876, 0.21514615, 0.24142863, 0.2609865",Detached,0.2824387550354004
8842170,0.9,Ellipsoidal,,,,2079174224687507072,"0.30736485, 0.20550072, 0.22589213, 0.26124233",Detached,0.3073648512363434
10680475,0.78,OverContact,273047423,,,2086430245516799616,"0.3214281, 0.20028004, 0.21750952, 0.26078236",Detached,0.3214280903339386
9389122,0.75,OverContact,164669850,,,2107221117038430720,"0.30627996, 0.2059095, 0.22654985, 0.26126072",Detached,0.3062799572944641
7529123,0.84,Ellipsoidal,63211851,,,2125911440323697152,"0.32314783, 0.19965102, 0.21650223, 0.2606989",Detached,0.32314783334732056
5174346,0.84,Ellipsoidal,121333951,,,2100567113187218048,"0.31363362, 0.20315607, 0.22212304, 0.2610873",Detached,0.31363362073898315
8431389,0.84,Ellipsoidal,63075474,,,2126550634535471872,"0.32049778, 0.2006211, 0.21805596, 0.26082507",Detached,0.3204977810382843
8432859,0.91,Ellipsoidal,63365612,,,2126373849381379584,"0.3187354, 0.20126888, 0.21909434, 0.2609014",Detached,0.31873539090156555
11404758,0.88,Ellipsoidal,26748629,,,2129787665486224512,"0.32245797, 0.1999031, 0.21690588, 0.2607331",Detached,0.3224579691886902
5468295,0.92,Ellipsoidal,168814524,,,2076737947439930240,"0.32495922, 0.19899054, 0.21544538, 0.26060486",Detached,0.3249592185020447
8682849,0.88,Ellipsoidal,159047982,,,2127150727365528960,"0.33613902, 0.19495885, 0.20901321, 0.2598889",Detached,0.3361390233039856
7506446,0.69,SemiDetached,164644088,,,2105035597159891840,"0.2987806, 0.20876104, 0.23114116, 0.26131722",Detached,0.2987805902957916
12418274,0.95,Ellipsoidal,27778382,,,2135499731472792704,"0.32430935, 0.19922726, 0.21582408, 0.26063934",Detached,0.3243093490600586
3935319,0.76,OverContact,,,,2100202453283446912,"0.31549764, 0.20246442, 0.22101246, 0.26102546",Detached,0.31549763679504395
10727655,0.74,OverContact,407002553,,,2129413178697671424,"0.29658493, 0.20960477, 0.23250052, 0.26130983",Detached,0.29658493399620056
8241252,0.78,OverContact,271160736,,,2078326776097702912,"0.31903404, 0.20115896, 0.21891809, 0.2608889",Detached,0.31903403997421265
5878836,0.8,OverContact,137755834,,,2053561376195078784,"0.31371075, 0.2031274, 0.22207698, 0.26108485",Detached,0.3137107491493225
8143757,0.78,OverContact,123317864,,,2117295254889076096,"0.3144898, 0.20283805, 0.22161232, 0.26105973",Detached,0.31448981165885925
9283826,0.84,Ellipsoidal,240179691,,,2128043359010825856,"0.3020993, 0.20749351, 0.22909966, 0.26130763",Detached,0.3020992875099182
9532591,0.95,Ellipsoidal,270957109,,,2128105069100162560,"0.31877953, 0.20125258, 0.21906824, 0.26089954",Detached,0.31877952814102173
6633929,0.9,Ellipsoidal,268166671,,,2075438805739402752,"0.32117763, 0.20037179, 0.21765652, 0.26079398",Detached,0.3211776316165924
11036692,0.96,Ellipsoidal,27392123,,,2128771441866556544,"0.292721, 0.21109977, 0.23490956, 0.26126957",Detached,0.2927210032939911
4991959,0.76,OverContact,120354108,,,2103355783910892032,"0.31875554, 0.20126148, 0.21908247, 0.26090056",Detached,0.31875553727149963
12305537,0.77,OverContact,406951407,,,2133175393951494272,"0.3106873, 0.2042544, 0.2238879, 0.26117042",Detached,0.3106873035430908
9451598,0.92,Ellipsoidal,164881765,,,2107269632988767872,"0.3181768, 0.2014746, 0.21942426, 0.26092428",Detached,0.318176805973053
4066203,0.93,Ellipsoidal,,,,2052401528868578048,"0.300373, 0.2081517, 0.23015964, 0.2613157",Detached,0.30037298798561096
3437800,0.97,Ellipsoidal,394178845,,,2052886138615926528,"0.3305068, 0.19698063, 0.21223435, 0.26027834",Detached,0.3305068016052246
9947924,0.72,OverContact,159391762,,,2127632313458744576,"0.3118023, 0.20383799, 0.22321859, 0.26114106",Detached,0.31180229783058167
9290838,0.92,Ellipsoidal,271773068,,,2080008616571607296,"0.32701325, 0.19824408, 0.2142519, 0.26049066",Detached,0.3270132541656494
6281103,0.98,Ellipsoidal,122444345,,,2101804373006646912,"0.31218666, 0.20369466, 0.22298828, 0.26113036",Detached,0.31218665838241577
9450883,0.94,Ellipsoidal,164780723,,,2107190743029930624,"0.3154735, 0.20247337, 0.22102681, 0.26102632",Detached,0.3154734969139099
6118779,0.9,Ellipsoidal,122443006,,,2101794752279671680,"0.31470048, 0.20275992, 0.22148687, 0.2610528",Detached,0.31470048427581787
10395609,0.87,Ellipsoidal,158561860,,,2130866389472395648,"0.31640267, 0.20212953, 0.22047493, 0.2609929",Detached,0.3164026737213135
8934111,0.92,Ellipsoidal,164522593,,,2106988501608979200,"0.3164298, 0.20211951, 0.22045885, 0.26099193",Detached,0.3164297938346863
6223646,0.84,Ellipsoidal,168811267,,,2076844600070467328,"0.33867872, 0.19405314, 0.20757334, 0.25969478",Detached,0.3386787176132202
10737574,0.9,Ellipsoidal,27183754,,,2128744228953354624,"0.3177817, 0.2016203, 0.21965788, 0.2609401",Detached,0.3177816867828369
12404615,0.75,OverContact,416280717,,,2133239341722572160,"0.31418166, 0.20295244, 0.22179602, 0.2610698",Detached,0.3141816556453705
7119876,0.85,Ellipsoidal,63282967,,,2125761734944220800,"0.34100828, 0.19322549, 0.2062594, 0.25950685",Detached,0.3410082757472992
10799558,0.91,Ellipsoidal,26750156,,,2128887096744835584,"0.30985036, 0.20456757, 0.22439134, 0.2611907",Detached,0.3098503649234772
6034812,0.93,Ellipsoidal,121945314,,,2101456446297390208,"0.30350935, 0.20695767, 0.2282369, 0.2612961",Detached,0.30350935459136963
8587792,0.77,OverContact,239290086,,,2076140122354456704,"0.29849234, 0.20887159, 0.23131925, 0.2613169",Detached,0.29849234223365784
3936357,0.77,OverContact,120499528,,,2100245948411164416,"0.30825064, 0.20516762, 0.22535628, 0.26122543",Detached,0.30825063586235046
7118621,0.74,OverContact,63120586,,,2125782075909054080,"0.30873758, 0.20498474, 0.22506218, 0.26121542",Detached,0.308737576007843
8694926,0.8,OverContact,270857921,,,2078407830721158656,"0.30128503, 0.2078036, 0.22959904, 0.26131225",Detached,0.3012850284576416
9649493,0.85,Ellipsoidal,63072602,,,2126818434337323392,"0.30171293, 0.20764062, 0.22933652, 0.26131",Detached,0.30171293020248413
2159783,0.87,Ellipsoidal,137148541,,,2052528178860163328,"0.33425942, 0.19563149, 0.21008383, 0.26002523",Detached,0.33425942063331604
7878402,0.74,OverContact,158276557,,,2105682900272215040,"0.3042979, 0.20665874, 0.2277557, 0.26128775",Detached,0.30429789423942566
10924462,0.67,SemiDetached,27009750,,,2128941763087925248,"0.2923432, 0.2112467, 0.23514634, 0.26126376",Detached,0.2923431992530823
10854621,0.81,Ellipsoidal,299033130,,,2130969228169452160,"0.29152694, 0.21156451, 0.23565848, 0.26125002",Detached,0.2915269434452057
6436038,0.96,Ellipsoidal,159102746,,,2102247132595492736,"0.29371497, 0.21071398, 0.23428784, 0.26128334",Detached,0.2937149703502655
